title,authors,publishedDate,categories,description,averageRating,textSnippet
History of Art,"['Horst Woldemar Janson', 'Anthony F. Janson']",2004,['Art'],"For forty years, this widely acclaimed classic has remained unsurpassed as an introduction to art in the Western world, boasting the matchless credibility of the Janson name. This newest update features a more contemporary, more colorful design and vast array of extraordinarily produced illustrations that have become the Janson hallmark. A narrative voice makes this book a truly enjoyable read, and carefully reviewed and revised updates to this edition offer the utmost clarity in contributions based on recent scholarship. Extensive captions for the book’s incredible art program offer profound insight through the eyes of twentieth-century art historians speaking about specific pieces of art featured throughout. Significantly changed in this edition is the chapter on “The Late Renaissance,” in which Janson offers a new perspective on the subject, tracing in detail the religious art tied to the Catholic Reform movement, whose early history is little known to many readers of art history. Janson has also rearranged early Renaissance art according to genres instead of time sequence, and he has followed the reinterpretation of Etruscan art begun in recent years by German and English art historians. With a truly humanist approach, this book gives written and visual meaning to the captivating story of what artists have tried to express—and why—for more than 30,000 years.",4.5,N/A
»Global Art History«,['Monika Leisch-Kiesl'],2017-12-15,['Art'],"Der kontrovers diskutierte Begriff einer globalen Kunstgeschichte, »Global Art History«, wird in diesem Band zum übergreifenden Thema gemacht. Die Beiträge international renommierter KunsthistorikerInnen fokussieren jeweils spezifische Regionen und künstlerische Praxen, die in globalen und transkulturellen Zusammenhängen differenziert betrachtet werden. Es geht um Standortbestimmungen, theoretische Fundierungen und methodische Klärungen – und nicht zuletzt darum, wie Kunstgeschichten außerhalb euro-amerikanischer Kontexte gedacht und geschrieben werden.",N/A,N/A
Dis/ability History Goes Public – Praktiken und Perspektiven der Wissensvermittlung,['Cordula Nolte'],2020-09-03,['Social Science'],"Dis/ability History Goes Public erprobt, wie ein innovatives, fächerübergreifendes Wissenschaftsfeld vermittelt werden kann. Der Band bündelt erstmals Experimente, Initiativen und Vorschläge, die zeigen, wie man Dis/ability History und Dis/ability Studies in verschiedenen Öffentlichkeiten zugänglich und für die konkrete Gestaltung gesellschaftlicher Teilhabe nutzbar machen kann. Die Beiträge aus diversen fachwissenschaftlichen und didaktischen Disziplinen bieten praxisorientierte Gebrauchsanleitungen für alle, die Forschung, Wissenschaftskommunikation und praktizierte Partizipation verbinden möchten.",N/A,N/A
Perspektiven einer kritischen Kunstwissenschaft / Perspectives in Critical Art History,"['Andrew Hemingway', 'Martin Papenbrock']",2022-07-11,['Art'],"Der Band ist Jutta Held (1933–2007) und Norbert Schneider (1945–2019), der Gründerin und dem langjährigen Herausgeber von »Kunst und Politik«, gewidmet. Beide gehörten zur Generation der kritischen Kunsthistorikerinnen und Kunsthistoriker, die sich seit den 1970er Jahren für eine neue Kunstgeschichte einsetzten, die die gesellschaftlichen Aspekte der Kunst ins Zentrum rückte. Der Band versammelt Beiträge von Freund:innen, Kolleg:innen und Schüler:innen, die – inspiriert von Jutta Held und Norbert Schneider, von ihren Schriften und dem Andenken an die beiden – nach den Perspektiven einer kritischen Kunstwissenschaft fragen. This volume is dedicated to Jutta Held (1933–2007) and Norbert Schneider (1945–2019), the founders and long-time publishers of the journal ""Kunst und Politik"". Since the 1970s, both were part of a movement of critical art historians, that advocated for a new art history, that integrated the social aspects of art. This volume includes contributions of both friends and students, who – inspired by Jutta Held and Norbert Schneider – explore perspectives of critical art studies based on their writings and remembrance.",N/A,N/A
Musikgeschichte auf der Bühne – Performing Music History,"['Anna Langenbruch', 'Daniel Samaga', 'Clémence Schupp-Maurer']",2021-08-03,['Music'],"Ob als Oper, Musical, dramatische Montage oder historisches Pastiche: Performative Zugänge zur Musikgeschichtsschreibung bringen Geschichte auf die Bühne. Dazu stellen sie Verbindungen zwischen Vergangenheit und Gegenwart her und arbeiten mit Klängen, historischem Material oder etablierten Bildern von Künstler*innen. Die Beiträger*innen des Bandes fragen danach, wie Musikgeschichte auf der Bühne erzählt, komponiert, inszeniert und verkörpert wird: Was zeichnet diese intermediale Form der Musikhistoriographie aus? Wie verhält sie sich zur Geschichtsschreibung in anderen Medien? Und welche narrativen Strategien und Praktiken, welche Geschichtsbilder prägen Musikgeschichten auf der Bühne?",N/A,N/A
A Japanese Herbal in the Wellcome Institute for the History of Medicine,['Hartmut Walravens'],2005,['Art'],"A Japanese manuscript giving a selection of plants from Rembertus Dodonaeus' (1516-1585) Cruydtboeck was given to an unknown person by Yoshio Gonnosuke (1785-1831), one of the most talented Nagasaki Interpreters, and found its way into the collections of the Wellcome Library in London. This manuscript is here fully reproduced, the plants identified and described from near contemporary sources, and the Chinese and Japanese names analysed. It plays a role in the continuous effort of Japanese scholars to translate Dodonaeus' bulky work into Japanese, an effort which was continued until almost 1800, in spite of the fact that the reference edition dated from 1644. These translations of which several parts are extant in Japan was never printed, however. Ph. Fr. von Siebold introduced more modern botanical literature into Japan, and works like Iwasaki's Honzo zufu made Dodonaeus obsolete. The manuscript may actually have belonged to Siebold whose lectures Yoshio translated for an audience of physicians at Nagasaki.",N/A,N/A
A History of Pain,['Michael Berry'],2008,['Art'],"This work probes the restaging, representation, and reimagining of historical violence and atrocity in contemporary Chinese fiction, film, and popular culture. It examines five historical moments including the Musha Incident (1930) and the February 28 Incident (1947).",N/A,N/A
The Art of Art History,['Donald Preziosi'],2009-02-26,['Art'],"What is art history? Why, how, and where did it originate, and how have its methods changed over time? The history of art has been written and rewritten since classical antiquity. Since the foundation of the modern discipline of art history in Germany in the late eighteenth century, debates about art and its histories have intensified. Historians, philosophers, psychologists, and anthropologists among others have changed our notions of what art history has been, is, and might be. This anthology is a guide to understanding art history through critical reading of the field’s most innovative and influential texts, focusing on the past two centuries. Each section focuses on a key issue: art as history; aesthetics; form, content, and style; anthropology; meaning and interpretation; authorship and identity; and the phenomenon of globalization. More than thirty readings from writers as diverse as Winckelmann, Kant, Mary Kelly, and Michel Foucault are brought together, with editorial introductions to each topic providing background information, bibliographies, and critical elucidations of the issues at stake. This updated and expanded edition contains sixteen newly included extracts from key thinkers in the history of art, from Giorgio Vasari to Walter Benjamin and Satya Mohanty; a new section on globalization; and also a new concluding essay from Donald Preziosi on the tasks of the art historian today.",N/A,N/A
History Museums in the United States,"['Warren Leon', 'Roy Rosenzweig']",1989,['Art'],"Every year 100 million visitor's tour historic houses and re-created villages, examine museum artifacts, and walk through battlefields. But what do they learn? What version of the past are history museums offering to the public? And how well do these institutions reflect the latest historical scholarship? Fifteen scholars and museum staff members here provide the first critical assessment of American history museums, a vital arena for shaping popular historical consciousness. They consider the form and content of exhibits, ranging from Gettysburg to Disney World. They also examine the social and political contexts on which museums operate.",N/A,N/A
Art History and Education,"['Stephen Addiss', 'Mary Erickson']",1993,['Art'],"Guided by Stephen Addiss's grounding in art history scholarship and Mary Erickson's expertise in art education theory and practice, this volume approaches the issue of teaching art history from theoretical and philosophical as well as practical and political standpoints. In the first section, Addiss raises issues about the discipline of art history. In the second, Erickson examines proposals about how art history can be incorporated into the general education of children and offers some curriculum guides and lesson plans for art educators.",5,N/A
