title,authors,publishedDate,categories,description,averageRating,textSnippet
Asterix in Italien,"['Jean-Yves Ferri', 'Didier Conrad']",2017-10-19,[],Asterix und Obelix begeben sich in die Höhle des Löwen! Ein turbulentes Abenteuer der Gallier im Italien der Antike.,N/A,N/A
Asterix bei den Schweizern,"['René Goscinny', 'Albert Uderzo']",2013,[],N/A,N/A,N/A
Obelix GMBH & Co. KG,"['René Goscinny', 'Gudrun Penndorf', 'Albert Uderzo']",2013,[],N/A,N/A,N/A
Anthropologie und Medialität des Komischen im 17. Jahrhundert (1580-1730),['Stefanie Arend'],2008,['Literary Criticism'],"Der Band basiert auf einer Tagung, die die Internationale Andreas Gryphius-Gesellschaft in Zusammenarbeit mit dem Department Germanistik und Komparatistik der Friedrich-Alexander-Universität Erlangen-Nürnberg vom 20. bis 23. September 2005 in Erlangen durchgeführt hat. Angeregt durch neue kulturwissenschaftliche Fragestellungen, nehmen die Beiträge aus unterschiedlichen Disziplinen die Ästhetik komisierender Verfahren in Literatur und Bild des 17. Jahrhunderts in den Blick. Sie beschäftigen sich mit semiotischen und materialen Erscheinungsformen des Komischen in unterschiedlichen Textsorten, mit poetischen und poetologischen Fragestellungen und diskutieren Probleme der Inszenierung des Komischen sowie Möglichkeiten seiner Grenzbestimmung. Immer wieder gerät dabei die virulente Frage nach der Rezeption des Komischen ins Zentrum des Interesses.",N/A,N/A
Asterix 40,['Fabcaro'],2023-10-26,[],N/A,N/A,N/A
Asterix 29: Asterix und Maestria,"['René Goscinny', 'Albert Uderzo']",2013-03,[],N/A,N/A,N/A
Asterix 11: Asterix und der Avernerschild,"['René Goscinny', 'Albert Uderzo']",2013-03,[],N/A,N/A,N/A
Jujutsu Kaisen -,['Akutami Gege'],2020-03-05,[],N/A,N/A,N/A
Asterix 35: Asterix bei den Pikten,"['Jean-Yves Ferri', 'Didier Conrad']",2013-10-24,[],N/A,N/A,N/A
Asterix 34,['Albert Uderzo'],2017-07-15,[],N/A,N/A,N/A
Jujutsu Kaisen -,['Akutami Gege'],2019-11-07,[],N/A,N/A,N/A
Asterix 19: Der Seher,"['René Goscinny', 'Albert Uderzo']",2013-03,[],N/A,N/A,N/A
Zum Problem des Komischen anlässlich Molières,['Eduard Wechssler'],1912,['Comic'],N/A,N/A,N/A
Komik und Humor,['Theodor Lipps'],1898,['Comic'],N/A,N/A,N/A
Comics neu erfinden,['Scott McCloud'],2001,['Comic - Digitalisierung - Internet - Comic'],N/A,N/A,N/A
Asterix 25: Der große Graben,"['René Goscinny', 'Albert Uderzo']",2013-03,[],N/A,N/A,N/A
One piece,['Eiichirō Oda'],2001,[],N/A,N/A,N/A
"Boris, Babette und lauter Skelette",['Tanja Esch'],2022-10,[],N/A,N/A,N/A
Die Känguru-Comics 2: Du würdest es EH nicht glauben,['Marc-Uwe Kling'],2023-05-30,['Comics & Graphic Novels'],Dieser Sammelband enthält alle Comicstrips von ZEIT online aus den Jahren 2022 und 2023 sowie eine bisher unveröffentlichte Comicversion des allerersten Kängurukapitels und weiteres Bonusmaterial. (Quelle: Umschlagrückseite),N/A,N/A
Comics,['Stephan Ditschke'],2009,['Comic'],N/A,N/A,N/A
Spider-Man: Fake Red (Manga),['Yusuke Osaw'],2023-12-19,[],N/A,N/A,N/A
FRNCK. Band 1,['Olivier Bocquet'],2021-09-24,[],N/A,N/A,N/A
Demon Slayer 1,['Koyoharu Gotouge'],2020-04-02,[],N/A,N/A,N/A
Nordlicht 02,['Malin Falch'],2023,[],N/A,N/A,N/A
