title,authors,publishedDate,categories,description,averageRating,textSnippet
Operette Morali,['Giacomo Leopardi'],1983-12-09,['Literary Collections'],"This series is conceived as a library of bilingual editions of works chosen for their importance to Italian literature and to the international tradition of art and thought Italy has nurtured. In each volume an Italian text in an authoritative edition is paired with a new facing-page translation supplemented by explanatory notes and a selected bibliography. An introduction provides a historical and critical interpretation of the work. The scholars preparing these volumes hope through Biblioteca ltaliana to point a straight way to the Italian classics. GENERAL EDITOR: Louise George ClubbEDITORIAL BOARDPaul J. Alpers, Vittore BrancaGene Brucker, Fredi ChiappelliPhillip W. Damon, Robert M. DurlingGianfranco Folena, Lauro MartinesNicolas J. Perella",N/A,N/A
Feeding the Eye,['Anne Hollander'],2000-10-02,['Art'],"""Only a learned and daring intelligence could produce these dazzling essays on clothes, painting, literature, movies, and much more.""—Elizabeth Hardwick",N/A,N/A
Système de la mode,['Roland Barthes'],1983,['Clothing and dress'],"Ce livre, devenu un classique, est un des exemples les plus brillants d'application de la sémiologie à un phénomène culturel.",N/A,N/A
The Fashion System,['Roland Barthes'],1990-07-25,['Design'],"On semiotics, fashion and philosophy",3,N/A
Consuming Fashion,"['Anne Brydon', 'Sandra Niessen']",1998-09,['Design'],"Drawing on ethnographic knowledge to connect theory & practice, the authors reveal links between material culture, social & economic forces & personal performance to explain clothing choices through time and across cultures.",N/A,N/A
Empire de L'éphémère,['Gilles Lipovetsky'],2002-07-21,['Business & Economics'],"This text draws on the history of fashion to demonstrate that the modern cult of appearance and superficiality actually serves the common good. It argues that mass produced fashion offers many choices, which in turn enable consumers to become complex individuals within a consolidated society.",4,N/A
The Essence of Style,['Joan E. DeJean'],2005,['Cooking'],"Writing with great elan, DeJean explains how the glittering world of Louis XIV set the standards of sophistication, style, and glamour that still rule today's lifestyles.",N/A,N/A
The Dictionary of Fashion History,"['Valerie Cumming', 'C. W. Cunnington', 'P. E. Cunnington']",2010-11-15,['Crafts & Hobbies'],"A landmark volume - the most comprehensive fashion history on the market, now completely updated.",N/A,N/A
Nylon,['Susannah Handley'],1999,['Business & Economics'],"In Nylon: The Story of a Fashion Revolution, Handley folds together an array of topics: the role of technology in modern life, the changing nature of popular taste, the fortunes of the late-twentieth-century garment industry, and the design innovations and artistry that synthetics permit, even encourage. Handley tells behind-the-scenes stories about companies like DuPont (inventors of Nylon, the first pure synthetic fabric) and its competitors and imitators. She introduces readers to the world of clothing design and manufacture, tracing the development of fabrics from the semisynthetic ""Art Silk"" early in the century to polyester, Lycra, and the newest technological fibers and desirable weaves. She examines the advertising strategies that played on and built up consumer expectations. And she describes a not-too-distant future of interactive textiles, solar units, intelligent jackets, and the ""wearable office.""",N/A,N/A
Goddess,['Harold Koda'],2003,['Architecture'],"Published to accompany the exhibition held at the Metropolitan Museum of Art, New York, 1 May - 3 August 2003, this book explores the influence of ancient Graeco-Roman dress through the ages.",3,N/A
Second Chance,['Danielle Steel'],2004,['Fiction'],A free-wheeling NYC high fashion magazine editor falls for a conservative widower with two children.,N/A,N/A
Fetish Style,['Frenchy Lunning'],2013-04-11,['Social Science'],"Fetish Style traces the history, forms and tendencies of fetish fashions popular in both mainstream and subcultural fashion.",N/A,N/A
Fashion,['Lars Svendsen'],2006-10-30,['Design'],Lars Svendsen draws upon the writings of thinkers from Adam Smith to Roland Barthes to analyze fashion as both a historical phenomenon and a philosophy of aesthetics.,5,N/A
The New Look,['Lesley Jackson'],1991,['Design'],Delves into Christian Dior's Spring collection of 1947 and chronicles his creations in relation to the impact the new shapes and styles have had on the fashion industry throughout the past fifty years. Reprint.,N/A,N/A
Fashion and Its Social Agendas,['Diana Crane'],2000,['Design'],"It has long been said that clothes make the man (or woman), but is it still true today? If so, how has the information clothes convey changed over the years? Using a wide range of historical and contemporary materials, Diana Crane demonstrates how the social significance of clothing has been transformed. Crane compares nineteenth-century societies—France and the United States—where social class was the most salient aspect of social identity signified in clothing with late twentieth-century America, where lifestyle, gender, sexual orientation, age, and ethnicity are more meaningful to individuals in constructing their wardrobes. Today, clothes worn at work signify social class, but leisure clothes convey meanings ranging from trite to political. In today's multicode societies, clothes inhibit as well as facilitate communication between highly fragmented social groups. Crane extends her comparison by showing how nineteenth-century French designers created fashions that suited lifestyles of Paris elites but that were also widely adopted outside France. By contrast, today's designers operate in a global marketplace, shaped by television, film, and popular music. No longer confined to elites, trendsetters are drawn from many social groups, and most trends have short trajectories. To assess the impact of fashion on women, Crane uses voices of college-aged and middle-aged women who took part in focus groups. These discussions yield fascinating information about women's perceptions of female identity and sexuality in the fashion industry. An absorbing work, Fashion and Its Social Agendas stands out as a critical study of gender, fashion, and consumer culture. ""Why do people dress the way they do? How does clothing contribute to a person's identity as a man or woman, as a white-collar professional or blue-collar worker, as a preppie, yuppie, or nerd? How is it that dress no longer denotes social class so much as lifestyle? . . . Intelligent and informative, [this] book proposes thoughtful answers to some of these questions.""-Library Journal",5,N/A
The Face of Fashion,['Jennifer Craik'],2003-09-02,['Art'],"First Published in 2004. Routledge is an imprint of Taylor & Francis, an informa company.",N/A,N/A
Three Little Words,['Susan Mallery'],2013-07-30,['Fiction'],"After the breakup of her marriage, Isabel Beebe returns to her hometown to run the family bridal shop, where an encounter with her former teenage crush, Ford Hendrix, begins to renew her faith in romance.",N/A,N/A
Fashion Trends,['Jen Jones'],2007,['Juvenile Nonfiction'],"""Explores the world of trends and sales and the roles media and marketing play into fashion trends""--Provided by publisher.",N/A,N/A
Paris Fashion,['Valerie Steele'],2017-09-19,['Design'],Paris has been the international capital of style for 300 years. This fascinating book shows that the strength of the French fashion industry rests on the depth and sophistication of its fashion culture.,N/A,N/A
Punk,"['Andrew Bolton', 'Richard Hell', 'John Lydon', 'Jon Savage']",2013-05-15,['Art'],"DIV Since its origins in the 1970s, punk has had an explosive influence on fashion. With its eclectic mixing of stylistic references, punk effectively introduced the postmodern concept of bricolage to the elevated precincts of haute couture and directional ready-to-wear. As a style, punk is about chaos, anarchy, and rebellion. Drawing on provocative sexual and political imagery, punks made fashion overtly hostile and threatening. This aesthetic of violence â€“ even of cruelty â€“ was intrinsic to the clothes themselves, which were often customized with rips, tears, and slashes, as well as studs, spikes, zippers, D-Rings, safety pins, and razor blades, among other things. This extraordinary publication examines the impact of punkâ€™s aesthetic of brutality on high fashion, focusing on its do-it-yourself, rip-it-to-shreds ethos, the antithesis of coutureâ€™s made-to-measure exactitude. Indeed, punkâ€™s democracy stands in opposition to fashionâ€™s autocracy. Yet, as this book reveals, even haute couture has readily appropriated the visual and symbolic language of punk, replacing beads with studs, paillettes with safety pins, and feathers with razor blades in an attempt to capture the styleâ€™s rebellious energy. Focusing on high fashionâ€™s embrace of punkâ€™s aesthetic vocabulary, this book reveals how designers have looked to the quintessential anti-establishment style to originate new ideals of beauty and fashionability. /div",N/A,N/A
Fashion and Cultural Studies,['Susan B. Kaiser'],2012-01-01,['Design'],"Fashion and Cultural Studies addresses the growing interaction between the two fields. Bridging theory and practice, it draws on cultural diversity in fashion, dress and style in the context of globalization and its varied cultural-historical underpinnings.",N/A,N/A
Changing Clothes in China,['Antonia Finnane'],2008,['Design'],"Based largely on nineteenth and twentieth-century representations of Chinese dress as traditional and unchanging, historians have long regarded fashion as something peculiarly Western. But in this surprising, sumptuously illustrated book, Antonia Finnane proves that vibrant fashions were a vital part of Chinese life in the late imperial era, when well-to-do men and women showed a keen awareness of what was up-to-date. Though foreigners who traveled to China in the early decades of the twentieth century came away with the impression that Chinese dress was simple and monotone, the key features of modern fashion were beginning to emerge, especially in Shanghai. Men in blue gowns donned felt caps and leather shoes, girls began to wear fitted jackets and narrow pants, and homespun garments gave way to machine-woven cloth, often made in foreign lands. These innovations marked the start of a far-reaching vestimentary revolution that would transform the clothing culture in urban and much of rural China over the next half century. Through Finnane's meticulous research, we are able to see how the close-fitting jacket and high collar of the 1911 Revolutionary period, the skirt and jacket-blouse of the May Fourth era, and the military style popular in the Cultural Revolution led to the variegated, globalized wardrobe of today. She brilliantly connects China's modernization and global visibility with changes in dress, offering a vivid portrait of the complex, subtle, and sometimes contradictory ways the people of China have worn their nation on their backs.",N/A,N/A
"Reforming Women's Fashion, 1850-1920",['Patricia A. Cunningham'],2003,['Design'],"This work focuses on the efforts toward reforming women's dress that took place in Europe and America in the latter half of the 18th century and the first decade of the 20th century, and the types of garments adopted by women to overcome the challenges posed by fashionable dress. It considers the many advocates for reform and examines their motives, their arguments for change, and how they promoted improvements in women's fashion. Though there was no single overarching dress reform movement, it reveals similarities among the arguments posed by diverse groups of reformers, including especially the equation of reform with an ideal image of improved health. Drawing on a variety of primary and secondary sources in the USA and Europe - including the popular press, advice books for women, allopathic and alternative medical literature, and books on aesthetics, art, health, and physical education - the text makes a significant contribution to costume studies, social history, and women's studies.",5,N/A
The Bell Jar,['Sylvia Plath'],2013,['Authors'],"I was supposed to be having the time of my life. When Esther Greenwood wins an internship on a New York fashion magazine in 1953, she is elated, believing she will finally realise her dream to become a writer. But in between the cocktail parties and piles of manuscripts, Esther's life begins to slide out of control. She finds herself spiralling into depression and eventually a suicide attempt, as she grapples with difficult relationships and a society which refuses to take women's aspirations seriously. The Bell Jar, Sylvia Plath's only novel, was originally published in 1963 under the pseudonym Victoria Lucas. The novel is partially based on Plath's own life and has become a modern classic. The Bell Jar has been celebrated for its darkly funny and a razor sharp portrait of 1950s society and has sold millions of copies worldwide.",N/A,N/A
Geek girl,['Holly Smale'],2015,['Adjustment (Psychology)'],"When she is accidentally discovered by a modeling agent, fifteen-year-old Harriet jumps at the chance to transform herself from a geek to a fashion model.",N/A,N/A
Queen of Fashion,['Caroline Weber'],2006-09-19,['Biography & Autobiography'],"""Like Princess Diana and Jacqueline Onassis, Marie Antoinette was an icon of style, a fashion muse, a woman who used clothing to command attention. But few biographers have paid close attention to her wardrobe's impact. Now, Queen of Fashion, Caroline Weber tells the story of Marie Antoinette's ""Revolution in Dress,"" which helped make (and unmake) her reputation, altering the very course of French history.""--BOOK JACKET.",N/A,N/A
