title,authors,publishedDate,categories,description,averageRating,textSnippet
Historical Lords & Ladies Band 65,"['Kasey Michaels', 'Helen Dickson']",2018-01-05,['Fiction'],"EIN KUSS MIT FOLGEN von MICHAELS, KASEY Ein betörender Wildfang! In Fetzen hängt das ehemals prachtvolle Kleid an dem jungen Mädchen herab, das wütend auf den Earl of Bourne losgeht. Sie ist im Wald in eine seiner Jagdfallen geraten und fordert nun Entschädigung. Doch der Earl weiß, wie er ihre Schimpftirade beenden kann: Unversehens zieht er die Schöne an sich und verschließt ihre vollen Lippen mit einem Kuss. Er ahnt dabei nicht, wen er vor sich hat ... VERFÜHRER ODER GENTLEMAN? von DICKSON, HELEN ""Nimm dich in Acht vor ihm!"" Der Duke of Hawksfield, Juliets neuer Arbeitgeber, hat einen üblen Ruf. Es heißt, er sei ruchlos und gefühlskalt. Von wegen! Der attraktive Duke ist so charmant, dass Juliet schnell ihr Herz an ihn verliert. Während sie sich bereits kurz vor dem Traualtar wähnt, macht er ihr jedoch ein verletzendes Angebot: Er möchte sie an seiner Seite - aber nur als Geliebte in seinem Schlafgemach.",N/A,N/A
Historical Saison Band 26,"['Christine Merrill', 'Sarah Mallory']",2015-01-06,['Fiction'],"MISS CHARITY UND DER MASKIERTE GENTLEMAN von MALLORY, SARAH Zu Unrecht entehrt führt Ross Durden ein Doppelleben. Bei Tag ist der Gutsbesitzer ein eleganter Gentleman, bei Nacht ein skrupelloser Straßenräuber. Dabei hat er nur ein Ziel: Vergeltung! Bis er auf Charity Weston trifft, die schöne Tochter seines Feindes - denn ihre heißen Küsse lassen ihn all seine Rachepläne vergessen ... DIE SÜßESTE ALLER SÜNDEN von MERRILL, CHRISTINE Wenn er der Versuchung nachgibt, wird er die Frau, die er liebt für immer ruinieren! Sam darf Lady Evelyn aufgrund seiner Herkunft niemals den Hof machen. Denkt er zumindest ... Am Tage ihrer Verlobung mit einem anderen erfährt Sam jedoch, dass er jahrelang an eine Lüge geglaubt hat. Ist es nun zu spät für ein Happy End?",N/A,N/A
Historical Exklusiv Band 75,['Terri Brisbin'],2019-02-05,['Fiction'],"DER HIGHLANDER UND DIE WILDKATZE von BRISBIN, TERRI Der Highlander und die Wildkatze Ihr Ende ist nah: Bewaffnete Reiter verschleppen die schöne Lilidh MacLerie als Geisel und bringen sie zu ihrem Anführer! Dann der nächste Schock: Sie kennt ihn! Der muskulöse schottische Laird ist Robert Matheson. Einst raubte er ihr den ersten Kuss, entzündete das Feuer des Verlangens in ihr - bevor er ihr gnadenlos das Herz brach. Und was der attraktive Unhold nun mit ihr vorhat, wissen allein die Götter ... DAS GEHEIMNIS DES HIGHLANDERS von BRISBIN, TERRI Das Geheimnis des Highlanders Schottland im Jahre 1352: Um ihren Bruder aus der Gefangenschaft zu befreien, bleibt Jocelyn keine Wahl - sie muss den berüchtigten Clanführer Connor MacLerie heiraten! Hat dieser faszinierende Mann tatsächlich seine erste Frau umgebracht, wie alle behaupten? Als sie ihm näherkommt, wächst ihre Überzeugung: Connor ist kein Mörder. Kann Jocelyn es schaffen, seine Unschuld zu beweisen und sein verbittertes Herz zu heilen?",N/A,N/A
Historical Saison Band 67,['Virginia Heath'],2019-09-24,['Fiction'],"Zwei Romane von VIRGINIA HEATH MEIN FEURIGER GENTLEMAN Aufopferungsvoll pflegt die schüchterne Lady Bella Beaumont die Kranken im Dorf. Dafür muss sie eng mit Dr. Joe Warriner zusammenarbeiten, dem brillanten Landarzt mit den strahlendblauen Augen. Schon lange verzehrt Bella sich nach ihm - heimlich! Doch nur wenn sie sich Joe öffnet, kann er sie aus ihrer Einsamkeit erretten ... MEIN CHARMANTER CASANOVA Um den notorischen Herzensbrecher Jacob Warriner sollte Felicity einen großen Bogen machen! Vor Männern wie ihm wurde in dem Kloster, in dem sie aufwuchs, immer streng gewarnt. Aber ausgerechnet dieser attraktive Abenteurer scheint entschlossen, der keuschen jungen Lehrerin viel mehr zu rauben als nur einen verruchten Kuss ...",N/A,N/A
Historical Saison Band 88,"['Madeline Martin', 'Carol Arens']",2022-03-01,['Fiction'],"DER DUKE UND DIE KUNST DES FLIRTENS von MADELINE MARTIN Kalt wie eine Eiskönigin – Lady Eleanors Ruf schreckt jeden Gentleman ab. Dabei muss sie rasch eine gute Partie machen! Charles, der Duke of Somersville, ist bereit, ihr Nachhilfe im Flirten zu geben. Aber was für ein Pech, dass sie sich ausgerechnet in ihn verliebt. Denn Charles ist nicht nur charmant – sondern auch ein Lügner ... EIN ENGEL FÜR DEN VISCOUNT von CAROL ARENS „Engel, halte durch!“ Mit der ohnmächtigen Schönheit auf dem Arm stürmt der Viscount of Glenbrook in seine Kabine. Halb erfroren hat er sie in einem Rettungsboot an Bord der „Edwina“ gefunden. In dieser Nacht auf See rettet er ihr mit seiner Körperwärme das Leben – aber ruiniert für immer ihren Ruf! Es sei denn, er heiratet sie ...",N/A,N/A
Zärtliche Barbaren: Wikinger und Highlander - Best of Historical 2019,"['Maya Banks', 'Michelle Styles', 'Harper St. George']",2020-01-02,['Fiction'],"Mit diesem eBundle präsentieren wir Ihnen die schönsten und erfolgreichsten Historical-Romane aus 2019 - leidenschaftlich, aufregend und romantisch. Die kleine Auszeit vom Alltag für die selbstbewusste Frau ... Happy End garantiert! VERKAUFT AN DEN STOLZEN WIKINGER Und trotzdem war da noch etwas anderes im Spiel, etwas, das ein Feuer in ihr entfachte. Ohne zu bemerken, was sie da eigentlich tat, schmiegte sie sich eng an ihn. Verkauft! Liddy kann nicht fassen, dass sie jetzt Eigentum des breitschultrigen Wikingers Sigurd Sigmundson sein soll! Bis zum letzten Atemzug wird die stolze Keltin diesen Barbaren bekämpfen! Doch ein Blick in seine strahlend blauen Augen löst in Libby ein nie gekanntes Verlangen aus. Ihre Ehre verbietet ihr, sich ihm hinzugeben. Obwohl ihr Herz sich nach seiner Umarmung sehnt, darf sie nie die Seine werden. Als sie die Gelegenheit bekommt, die Freiheit zurückzuerlangen, muss Liddy sich entscheiden: Ist ihr die Unabhängigkeit wichtiger als Liebe und Leidenschaft? DIE HURE UND DER KRIEGER ""Komm in mein Bett, Engel!"" Der jungen Heilerin Keeley ist klar, dass der gut aussehende Krieger, den sie verletzt vor ihrer Hütte im Wald gefunden hat, die Worte im Fieberwahn gesprochen hat. Auch der leidenschaftliche Kuss, den der fremde Highlander ihr geraubt hat, galt nicht ihr, sondern einer anderen ... Dennoch weckt Alaric McCabe eine ungekannte Leidenschaft in ihr. Um ihn gesund zu pflegen, folgt Keeley ihm auf seine Burg. Und das Feuer zwischen ihnen brennt bald heiß! Immer wieder verbringen sie zügellose Nächte miteinander, und Keeley beginnt von einer gemeinsamen Zukunft zu träumen. Bis sie erfährt, dass Alaric bereits einer anderen Frau versprochen ist ... WEHRLOS IN DEN ARMEN DES WIKINGERS Zur Hölle mit den Nordmännern! Hass brennt in Aisly, seit die Wikinger ihren Mann getötet haben. Die schöne junge Witwe hat sich geschworen, fortan allein zu bleiben. Doch eines Tages rettet sie ein breitschultriger Fremder vor einem Wegelagerer, bevor er selbst zusammenbricht. Er ist schwer verletzt, hat sein Gedächtnis verloren, und in ihrer Hütte umsorgt Aisly ihn zärtlich. Das heiße Begehren in seinem Blick ist wie eine süße Belohnung! Doch da kommt ihr ein entsetzlicher Gedanke: Hochgewachsen, muskulös und mit hellem Haar sieht der Mann auf ihrer Bettstatt wie ein Nordmann aus. Verliert sie gerade ihr Herz an den Todfeind?",N/A,N/A
Zärtliche Barbaren: Wikinger und Highlander - Best of Historical 2017,"['Terri Brisbin', 'Michelle Styles', 'Sophia James']",2018-01-04,['Fiction'],"GERAUBT VOM HIGHLANDER Am Hochzeitsmorgen entführt! Die schöne Lady Arabella wollte Caelan Mackintosh ehelichen, damit endlich Frieden zwischen ihren verfeindeten Clans einkehrt. Stattdessen wird sie von Caelans Cousin Brodie in die Highlands verschleppt. Dem Mörder ihres Bruders! Wie eine Wildkatze kämpft Arabella gegen Brodies breitschultrige Überlegenheit, seine unverschämte männliche Anziehungskraft unter den Sternen der Highlands - vergeblich: Sein erster Kuss zeigt ihr, dass Leidenschaft heißer als Hass brennen kann. Aber soll sie Brodie deshalb glauben? Er behauptet, dass nicht er, sondern ihr Bräutigam den Tod ihres Bruders auf dem Gewissen hat ... DIE WILDE BRAUT DES WIKINGERS Nur wer sie im Kampf besiegt, darf sie zur Frau nehmen! Doch jeder Bewerber scheitert an der schönen Schildmaid Sayrid Avildottar, die wie eine Göttin aus Walhalla das Schwert schwingt. Bis der breitschultrige Wikinger Hrolf Eymundsson sie herausfordert. Der wilde Seekönig, der die Flotte befehligt, besiegelt Sayrids Schicksal: In einer Sekunde der Unaufmerksamkeit unterliegt sie ihm! Sayrid muss ihm ihr Land überlassen. Aber mehr noch: Als seine Braut muss sie zur Mittsommernacht und bis in alle Ewigkeit sein Lager und seine Leidenschaft teilen. Doch kann die Unbezähmbare jemals wahre Liebe in den Armen ihres Wikingers finden? DIE SCHÖNE HEILERIN Die junge Engländerin Lady Madeleine, rothaarig, ungezähmt und geheimnisvoll, wird von vielen als Hexe verteufelt. Aber als der kühne Clanführer Alexander sie in den Wirren der gnadenlosen Kämpfe zwischen England und Schottland als Geisel nimmt, retten ihre wunderbaren Heilkünste sie vor dem Kerker. Sie pflegt Alexander, der im Krieg schwer verletzt wurde, gesund. Und gewinnt sein Herz mit ihrer atemberaubenden Sinnlichkeit. Doch ihre Liebe wird bedroht: Jemand trachtet Madeleine nach dem Leben ...",N/A,N/A
British Historical Fiction before Scott,['A. Stevens'],2010-04-09,['Fiction'],"In the half century before Walter Scott's Waverley , dozens of popular novelists produced historical fictions for circulating libraries. This book examines eighty-five popular historical novels published between 1762 and 1813, looking at how the conventions of the genre developed through a process of imitation and experimentation.",N/A,N/A
The Historical Novel in Nineteenth-Century Europe,['Brian Hamnett'],2011-11-24,['History'],"Even at the height of its popularity in the early nineteenth century the historical novel faced criticism at many levels. After its predominance in the 1810s and 1820s writers and historians shunned it as a travesty of their respective disciplines. Even so, the historical novel has frequently attracted a wide-ranging public right up to the present day. Brian Hamnett examines key novels, by authors including Scott, Balzac, Manzoni, Dickens, Eliot, Flaubert, Fontane, Galdós, and Tolstoy, revealing the contradictions inherent in this form of fiction and exposing the challenges writers faced in attempting to represent a reality that linked past and present. He argues that the historical novel in the nineteenth century was a common European phenomenon with considerable interconnection of themes and periods. Accordingly, the book ranges from the British Isles and France through the Germanic territories, Italy and Spain, to the Russian Empire, identifying the different objectives and phases of the historical novel. Although historical novels did appear in the two previous centuries, the form came to maturity in the nineteenth century, a consequence of the developing nature of history as a discipline distinct from literature and philosophy, and the increasing primacy of the novel for writers and the reading public. Yet, the frontiers between history and literature remained blurred, and the two disciplines continued to influence one another as each sought a faithful representation of human experience.",N/A,N/A
The Woman's Historical Novel,['D. Wallace'],2004-11-19,['Literary Criticism'],"The historical novel has been one of the most important forms of women's reading and writing in the twentieth century, yet it has been consistently under-rated and critically neglected. In the first major study of British women writers' use of the genre, Diana Wallace tracks its development across the century. She combines a comprehensive survey with detailed readings of key writers, including Naomi Mitchison, Georgette Heyer, Sylvia Townsend Warner, Margaret Irwin, Jean Plaidy, Mary Renault, Philippa Gregory and Pat Barker.",N/A,N/A
