title,authors,publishedDate,categories,description,averageRating,textSnippet
Adele Sharp Mystery-Paket: Nichts als Sterben (#1) und Nichts als Rennen (#2),['Blake Pierce'],2020-08-14,['Fiction'],"Ein Bücher-Paket bestehend aus #1 (NICHTS ALS STERBEN) und #2 (NICHTS ALS RENNEN) aus Blake Pierces Au-Pair Psychothriller-Serie. Dieses Paket umfasst die Bücher eins und zwei in einer praktischen Datei mit über 100.000 Lesewörtern. In NICHTS ALS STERBEN ist die FBI-Spezialagentin Adele Sharp eine deutsch-französisch-stämmige Amerikanerin mit dreifacher Staatsbürgerschaft – und ein unbezahlbarer Schatz, wenn es darum geht, Kriminelle, die die amerikanischen und europäischen Grenzen übertreten, vor Gericht zu bringen. Als der Fall eines Serienmörders, der sich über drei US-Bundesstaaten erstreckt, im Sand verläuft, kehrt Adele Sharp nach San Francisco und zu dem Mann zurück, den sie hofft, zu heiraten. Doch nach einer schockierenden Wendung taucht eine neue Spur auf, und Adele wird nach Paris geschickt, um eine internationale Verbrecherjagd anzuführen. Adele kehrt in das Europa ihrer Kindheit zurück, wo vertraute Pariser Straßen, alte Freunde aus dem französischen Inlandsgeheimdienst und ihr entfremdeter Vater ihre schlummernde Besessenheit von der Aufklärung des Mordes an ihrer eigenen Mutter wieder entfachen. Die ganze Zeit muss sie den teuflischen Mörder jagen, muss in die dunklen Gedanken seines psychotischen Geistes eindringen, um zu verstehen, wo er als Nächstes zuschlagen wird – und das nächste Opfer retten, bevor es zu spät ist. In NICHTS ALS RENNEN verwüstet ein Serienmörder die Gemeinschaft der amerikanischen Auswanderer in Paris, wobei seine Morde an Jack the Ripper erinnern. Für FBI-Spezialagentin Adele Sharp ist es ein wahnsinniger Wettlauf gegen die Zeit, um in seinen Verstand einzudringen und das nächste Opfer zu retten – bis sie ein Geheimnis aufdeckt, das dunkler ist, als irgendjemand hätte ahnen können. Verfolgt vom Mord an ihrer eigenen Mutter, stürzt sich Adele in den Fall und taucht in die grausige Unterwelt einer Stadt ein, die sie einst ihr Zuhause nannte. Kann Adele den Mörder aufhalten, bevor es zu spät ist? Die ADELE SHARP Mystery-Reihe ist eine actiongeladene Krimireihe voller internationaler Intrigen und fesselnder Spannung, die Sie bis spät in die Nacht lesen werden. Buch #3 – NICHTS ALS VERSTECKEN – ist bereits vorbestellbar!",N/A,N/A
Vorher Verfällt Er (Ein Mackenzie White Mystery—Buch 11),['Blake Pierce'],2019-09-25,['Fiction'],"Von Blake Pierce #1 Bestseller Autor von ONCE GONE (ein #1 Bestseller mit über 1,200 Fünf Sterne Bewertungen) stammt VORHER VERFÄLLT ER, Buch #10 in der aufregenden Mackenzie White Mystery Reihe. VORHER VERFÄLLT ER ist Buch #11 in der Besteller Mystery Serie Mackenzie White, die mit VORHER TÖTET ER (Buch #1) beginnt, ein kostenloser Download mit über 500 Fünf Stere Bewertungen! FBI Special Agentin Mackenzie White, im sechsten Monat schwanger, sagt ihre offizielle Hochzeit mit Ellington ab und sie heiraten stattdessen heimlich. In ihren Flitterwochen haben sie endlich ein wenig Zeit für sich – bis plötzlich ein Anruf für einen dringenden Fall kommt: Frauen werden in kurzen Abständen im D. C. Bereich von einem Serienmörder erwürgt. Noch schlimmer: Dieser Mörder ist so sorgfältig, dass er absolut keine Spur hinterlässt. Mackenzie findet eine drastische Theorie dafür, wer er vielleicht ist, aber die Verfolgung könnte sie ihren Job – und ihr Leben kosten. In ihrem bisher intensivsten Katz-und-Maus-Spiel hat sie Schwierigkeiten, ihr Baby und ihren Verstand zu bewahren, während sie mit einem teuflischen Psychopathen, ihrer eigenen Behörde und der Jagd ihres Lebens konfrontiert wird. Selbst mit dem Einsatz ihres ganzen Verstandes, könnte es zu spät sein, um das nächste Opfer – oder sich selbst zu retten. Ein dunkler Psychothriller mit herzzerreißender Spannung, VORHER VERFÄLLT ER ist Buch #11 in einer fesselnden neuen Reihe – mit einem geliebten neuen Charakter – die Sie bis spät Abends noch lesen lässt. Auch verfügbar von Blake Pierce ist ONCE GONE (Ein Riley Paige Mystery – Buch #1), ein #1 Bestseller mit über 1,200 Fünf Sterne Bewertungen – und einem kostenlosen Download!",N/A,N/A
MYSTERY CARDS,['Colleen Gleason'],2016-09-14,['Fiction'],"Mystery Cards – Tarot, Leben und Tod „…Es gibt nichts Besseres als ein Buch von Colleen Gleason!“ —Robyn Carr Von der NEW YORK TIMES und USA Today Bestsellerautorin Colleen Gleason… Diana Iverson ist eine scharfsinnige Anwältin auf der Erfolgsspur mit logischem Denkvermögen, wissenschaftlich arbeitendem Verstand und einem attraktiven Verlobten—bis ihr der Boden unter den Füßen weggezogen und ihr Leben völlig auf den Kopf gestellt wird. Als ihre verschrobene Tante Belinda stirbt, hinterlässt sie Diana ein großes altes Haus in Maine, zusammen mit einem Satz Tarotkarten. Diana nutzt die Gelegenheit, sich dort für den Sommer eine Auszeit zu nehmen, weit weg vom ständigen Konkurrenzkampf in Boston und den damit verknüpften schmerzlichen Erinnerungen dort. Sie hat nicht damit gerechnet, Ethan Tannock kennenzulernen, den gut aussehenden Nachbarn von nebenan, der – zusammen mit seinem großen schwarzen Labrador – so etwas wie ein exzentrischer Geisterjäger zu sein scheint. Doch als das alte Haus zum Schauplatz von Vandalismus wird und auch mehrmals dort eingebrochen wird, stellt sich der Tod von Tante Belinda in einem anderen Blickwinkel dar. Vielleicht war alles ganz anders als es den Anschein hatte. Diana merkt, dass das Leben nicht immer nur schwarz oder weiß ist, und nicht immer ist alles mit Logik zu erklären. Und dann gibt es da auch noch Tante Belindas Tarotkarten…die ihr in Bildern und Symbolen verschlüsselt eine Botschaft aus dem Jenseits mitzuteilen versuchen.",N/A,N/A
Mary die Magd: Ein Unlösbarer Fall (Ein Mary die Magd Cozy Mystery — Band 4),['Fiona Grace'],2024-10-31,['Fiction'],"Im England der Nachkriegszeit findet sich eine kluge junge Frau namens Mary Adams in einer Welt voller Privilegien und Geheimnisse wieder, als sie von einer Fabrikarbeiterin zur Haushälterin in einem großen Anwesen aufsteigt. In einem stattlichen Herrenhaus nimmt eine Familienfehde eine tödliche Wendung, als ein Mordversuch am Erben, einem jungen Junggesellen, misslingt. Während die Spannungen zunehmen, muss Mary sich durch ein Labyrinth familiärer Täuschungen bewegen, um den Mörder zu entlarven, bevor er erneut zuschlagen kann ... „Äußerst fesselnd. Ich empfehle dieses Buch jedem Leser, der einen brillant geschriebenen Krimi mit unerwarteten Wendungen und einer raffinierten Handlung zu schätzen weiß. Es wird Sie nicht enttäuschen. Eine perfekte Lektüre für ein kühles Wochenende!” – Books and Movie Reviews, Roberto Mattos (über “Mord im Herrenhaus”) ⭐⭐⭐⭐⭐ EIN UNLÖSBARER FALL ist der vierte Band einer charmanten historischen Krimiserie von Fiona Grace, der Nummer-1-Bestsellerautorin von “Mord im Herrenhaus”, das über 10.000 Fünf-Sterne-Bewertungen erhalten hat! Während Mary sich durch die heiklen Verstrickungen der feinen Gesellschaft navigiert, wird sie auch in deren dunkelste Geheimnisse eingeweiht. Als Dienstmädchen bewegt sie sich unbemerkt und unbeachtet durch die Villen und kann so Geschichten von verschmähten Liebhabern, Klatsch von anderen Dienstmädchen und Geheimnisse direkt aus dem Mund der Reichen und Privilegierten belauschen. Je tiefer Mary in das komplizierte Netz der Geheimnisse des herrschaftlichen Anwesens eintaucht, desto mehr exzentrischen und faszinierenden Charakteren begegnet sie, von denen jeder seine eigenen Geheimnisse – und seine eigenen Mordmotive – hat. Wird Mary ihre Geheimnisse rechtzeitig aufdecken? Oder wird sie nur eine weitere Geschichte sein, die in den großen Hallen geflüstert wird? „DIE HAUSHÄLTERIN UND DAS HERRENHAUS” ist eine charmante historische Krimiserie, die die Leser in die Vergangenheit entführt und Krimi vom Feinsten bietet: fesselnd, atmosphärisch und unwiderstehlich spannend. Ein Pageturner voller schockierender Wendungen und einem Rätsel, das schwer zu lösen ist. Sie werden bis tief in die Nacht lesen und sich dabei in die unvergessliche Heldin verlieben. Weitere Bücher der Serie sind jetzt erhältlich! „Die Handlung drehte sich nicht nur um die Frage nach dem Täter, sondern bot auch Einblicke in ihr Leben und ihre Liebesgeschichte, einschließlich des Dorflebens. Sehr unterhaltsam.” – Amazon-Rezensent (über “Mord im Herrenhaus”) ⭐⭐⭐⭐⭐ „Es hat liebenswerte und manchmal schrullige Charaktere, eine Handlung, die einen zum Weiterlesen anregt, und die richtige Prise Romantik. Ich kann es kaum erwarten, mit dem zweiten Buch zu beginnen!” – Amazon-Rezensent (über “Mord im Herrenhaus”) ⭐⭐⭐⭐⭐ „Was für eine großartige Geschichte über Mord, Romantik, Neuanfänge, Liebe, Freundschaften und eine wunderbare Kaskade von Rätseln.” – Amazon-Rezensent (über “Mord im Herrenhaus”) ⭐⭐⭐⭐⭐ „Dies ist ein sauberer zeitgenössischer Liebesroman, den man einfach nicht aus der Hand legen kann!” – Amazon-Rezensent (über “Für immer, ewig”) ⭐⭐⭐⭐⭐ „Ein Hauch von Romantik und eine sehr entschlossene Frau! Ich habe viele Romane von Fiona Grace gelesen und jeden einzelnen davon geliebt – dieser war keine Ausnahme. Ich freue mich darauf, den Rest dieser neuen Serie zu lesen!” – Amazon-Rezensent (über “Immer mit dir”) ⭐⭐⭐⭐⭐",N/A,N/A
Chloe Fine Psychologisches Suspense-Mystery Paket: Sackgasse (#3) und Stummer Nachbar (#4),['Blake Pierce'],2021-09-24,['Fiction'],"""NEXT DOOR ist voll von völlig unerwarteten Wendungen — es wird Sie beim Lesen ständig in Atem halten. Das ist Blake Pierce vom Feinsten! Ein weiteres Meisterstück voller Spannung und Mystery. Ich empfehle es für die permanente Bibliothek jedes Lesers, der einen exzellenten Thriller genießt, denn es ist voll von psychologischer Spannung und hat ein komplett ungeahntes Ende. Dies ist das erste Buch einer weiteren Reihe, die verspricht, hervorragend zu werden. Ich kann es kaum abwarten, die Fortsetzung zu lesen.” --Books and Movie Reviews, Roberto Mattos Ein Paket aus den Büchern #3 (SACKGASSE) und #4 (STUMMER NACHBAR) in Blake Pierces Chloe Fine Psychologischer Suspense-Mystery Reihe! Dieses Paket bietet Bücher drei und vier in einer praktischen Datei an, mit über 100,000 Worten Lesematerial. In SACKGASSE sind alte High School Freunde, die jetzt Ende dreißig sind, in ihre vorstädtische Heimat zurückgekehrt, um ihre Kinder dort aufzuziehen. Dabei haben sie dieselben Cliquen wieder aufleben lassen, die sie vor zwanzig Jahren unterstützt und getrennt haben. Als ihr 20. High School Treffen alte Erinnerungen, Ressentiments, Verrate und Geheimnisse erwachen lässt, verursacht es für die nächste Generation neuen Schmerz. In derselben Nacht wird die einst Beliebteste unter ihnen ermordet in ihrem Haus aufgefunden. In dieser scheinbar perfekten, manikürten Stadt spukt die Vergangenheit weiter in der Gegenwart － und jeder ist ein Verdächtiger. Kann Chloe Fine den Mord aufklären － während sie selbst mit den Dämonen ihrer Vergangenheit kämpft, und ihr Vater möglicherweise aus dem Gefängnis entlassen wird? In STUMMER NACHBAR prahlt eine neue, auffällige Nachbarin mit ihrem Reichtum in einer Vorstadt. Doch es dauert nicht lange, bis sie ermordet wird. Hat ihr protziges Verhalten neidische Nachbarn verärgert? Oder gab es ein dunkleres Geheimnis um das Vermögen ihres Gatten? FBI VICAP Spezial Agentin Chloe Fine, 27, taucht in eine Kleinstadtwelt voller Lügen, Cliquen, Gerüchte und Verrat ein, während sie versucht die Wahrheit von den Lügen zu trennen. Doch was ist die wirkliche Wahrheit? Kann sie den Mordfall lösen, derweil sie sich ebenfalls mit der Entlassung ihres problembeladenen Vaters aus dem Gefängnis und der Verschlechterung des Zustandes ihrer notleidenden Schwester konfrontiert sieht? Die Chloe Fine psychologische Suspense Reihe ist eine fesselnede neue Serie, ein emotional gemachter, psychologischer Suspense-Thriller mit vielschichtigen Charakteren, Kleinstadt-Atmosphäre und herzrasender Spannung. Sie werden sie bis spät in der Nacht nicht aus der Hand legen können. Buch #5 ist ebenfalls erhältlich!",N/A,N/A
Chloe Fine Psychologisches Suspense-Mystery Paket: Nebenan (#1) und Die Lüge eines Nachbarne (#2),['Blake Pierce'],2020-02-07,['Fiction'],"""NEBENAN ist voll von völlig unerwarteten Wendungen — es wird Sie beim Lesen ständig in Atem halten. Das ist Blake Pierce vom Feinsten! Ein weiteres Meisterstück voller Spannung und Mystery. Ich empfehle es für die permanente Bibliothek jedes Lesers, der einen exzellenten Thriller genießt, denn es ist voll von psychologischer Spannung und hat ein komplett ungeahntes Ende. Dies ist das erste Buch einer weiteren Reihe, die verspricht, hervorragend zu werden. Ich kann es kaum abwarten, die Fortsetzung zu lesen.” --Books and Movie Reviews, Roberto Mattos Ein Paket aus den Büchern #1 (NEBENAN) und #2 (DIE LÜGE EINES NACHBARNE) in Blake Pierces Chloe Fine Psychologischer Suspense-Mystery Reihe! Dieses Paket bietet die ersten beiden Bücher in einer praktischen Datei an, mit über 100,000 Worten Lesematerial. In NEBENAN muss sich Chloe Fine, 27, die Praktikantin des FBI Beweissicherungsteams, ihrer eigenen dunklen Vergangenheit stellen, als ihre notleidende Zwillingsschwester ihre Hilfe braucht － und als eine Leiche in ihrer kleinen Vorstadt auftaucht. Chloe fühlt sich, als wäre ihr Leben endlich perfekt, als sie mit ihrem Verlobten in ein neues Haus zurück in ihre Heimatstadt zieht. Ihre Karriere beim FBI sieht vielversprechend aus und ihre Hochzeit steht bevor. Doch sie findet heraus, dass nicht alles in der Vorstadt so idyllisch ist, wie es aussieht. Chloe beginnt, die dunkle Seite zu entdecken － die Gerüchte, die Geheimnisse, die Lügen － und wird von ihren eigenen Gespenstern verfolgt: der mysteriöse Tod ihrer Mutter, als sie 10 war, und die Verhaftung ihres Vaters. Als eine neue Leiche gefunden wird, bemerkt Chloe schnell, dass ihre Vergangenheit und dieses kleine Städtchen den Schlüssel für die Aufklärung beider Verbrechen enthalten. In DIE LÜGE EINES NACHBARNE wird Chloe Fine, die FBI Spezialagentin der Abteilung für gewalttätige Verbrechen, die sich immer noch von der Enthüllung der Geheimnisse ihrer Vergangenheit erholt, auf ihren ersten Fall angesetzt: Der Mord eines Kindermädchens in einer scheinbar perfekten Kleinstadt. Als sie in eine Welt von Geheimnissen, untreuen Pärchen, Heuchelei und Künstelei eintaucht, wird sich Chloe darüber klar, dass jeder schuldig sein könnte. Doch während ihr eigener Vater weiterhin im Gefängnis sitzt, muss sie ihre eigenen Dämonen bekämpfen und ihre eigenen Geheimnisse enthüllen, die drohen, ihre Karriere zu beenden, bevor sie überhaupt begonnen hat. Die Chloe Fine psychologische Suspense Reihe ist eine fesselnde neue Serie, ein emotional gemachter, psychologischer Suspense-Thriller mit vielschichtigen Charakteren, Kleinstadt-Atmosphäre und herzrasender Spannung. Sie werden sie bis spät in der Nacht nicht aus der Hand legen können.",N/A,N/A
"Love, ROMANCE & Mystery",['Alfred Wallon'],2024-04-30,['Fiction'],"Love & Romance... Der eine findet die Liebe seines Lebens sehr bald, der andere nie – und einige Menschen wiederum erleben mehrere Beziehungen im Wechselbad der Gefühle. Im Alltag, durch Zufall, oder auch durch Schicksal: Sechs Erzählungen über ganz normale Menschen, die der Liebe unverhofft im Urlaub oder sogar im Alltag begegnen... Mystery... Rätselhafte Begebenheiten und ungewöhnliche Schicksale – viele haben darüber gelesen, aber nur wenige haben Erfahrung mit Dingen durchleben müssen, welche auf unerklärliche Weise geschehen und diejenigen, die Zeuge dessen werden, für immer verändern: Vier Erzählungen über Mysteriöses, Geheimnisvolles, Unerklärliches...",N/A,N/A
Keri Locke Mystery-Doppelpack: Eine Spur von Tod (#1) und Eine Spur von Mord (#2),['Blake Pierce'],2020-04-13,['Fiction'],"„Eine dynamische Geschichte, die vom ersten Kapitel an mitreißt und einen niemals loslässt.“ --Midwest Book Review, Diane Donovan (über Verschwunden) Von dem Bestsellerautor im Mystery-Genre Black Pierce kommt ein großartiger, neuer Psychothriller. Ein Doppelpack der Bücher #1 (EINE SPUR VON TOD) und #2 (EINE SPUR VON MORD) von Blake Pierces Keri Locke Mystery-Serie! Dieser Doppelpack bietet Buch eins und zwei in einer praktischen Datei mit mehr als 120.000 Wörtern zum Lesen. In EINE SPUR VON TOD (Ein Keri Locke Mystery – Buch 1) wird Keri Locke, die in der Mordkommission der LAPD für vermisste Personen zuständig ist, von der Entführung ihrer eigenen Tochter auch Jahre später noch verfolgt, denn sie wurde nie gefunden. Keri ist immer noch besessen davon, sie zu finden, und kann ihre Trauer nur auf eine Art bewältigen: Indem sie sich in ihre Arbeit stürzt und die Fälle vermisster Personen in Los Angeles behandelt. Ein Routineanruf der besorgten Mutter einer Schülerin, die erst seit zwei Stunden abgängig ist, sollte ignoriert werden. Doch etwas in der Stimme der Mutter trifft einen Nerv bei ihr und Keri entscheidet sich dazu, den Fall zu untersuchen. Was sie findet, ist erschreckend. Die verschwundene Tochter eines prominenten Senators hat Geheimnisse verborgen, von denen keiner wusste. Als alle Hinweise darauf deuten, dass es sich um eine Ausreißerin handelt, wird Keri von dem Fall abgezogen. Obwohl sie dem Druck von ihren Vorgesetzten und den Medien ausgesetzt ist und alle Spuren ins Nichts führen, hört die brillante und versessene Keri nicht auf weiterzusuchen. Sie weiß, dass nach 48 Stunden die Chancen enorm sinken, das Mädchen noch lebendig zu finden. In EINE SPUR VON MORD (Ein Keri Locke Mystery – Buch 2) wird Keri Locke durch einen neuen Hinweis - den ersten seit Jahren - wieder ermutigt, nach ihrer verschwundenen Tochter zu suchen und sie zurückzubringen. Zur selben Zeit erhält Keri den Anruf eines aufgebrachten Ehemanns, einem bekannten Schönheitschirurgen aus Beverly Hills, dessen Frau seit zwei Tagen verschwunden ist. Da sie eine wohlhabende Prominente ohne Feinde ist, die wenig Grund hätte, ihr Leben verlassen zu wollen, befürchtet er bereits das Schlimmste. Keri nimmt den Fall gemeinsam mit einem neuen Partner an, den sie hasst, während Ray noch im Krankenhaus liegt. Ihre Untersuchungen führen sie tief in die Elite von Beverly Hills und die Welt der Superreichen, bis hin zu Begegnungen mit einsamen Hausfrauen und solchen, deren leere Leben nur mit Shopping-Süchten gefüllt werden können. Ein düsterer Psychothriller mit atemberaubender Spannung: Die KERI LOCKE MYSTERY-Serie ist eine fesselnde neue Reihe – mit einem heißgeliebten neuen Charakter – die Leser bis in die Nacht wachhalten wird. Buch #3 der Keri Locke-Serie wird bald erhältlich sein.",N/A,N/A
Mystery,['Dominik Mang'],2020-08-19,['Fiction'],"Ein Killer. Eine Clique. Und jeder hat etwas zu verbergen. Ein Jahr nach dem Tod von Bennys Eltern findet die Party des Jahres statt. Doch dann droht ihnen ein Unbekannter, ein Stalker, jemand, der alles über sie weiß. Mit dem Namen Mystery versetzt er Benny und dessen Clique in Aufruhr. Nach furchteinflößenden Nachrichten und mysteriösen Botschaften schlägt Mystery zu und nichts mehr ist so, wie es zuvor gewesen war. Denn einer von ihnen hat diese Nacht nicht überlebt und plötzlich beginnt für die Freunde ein gefährliches Spiel um Leben und Tod... ""Hochspannung, Nervenkitzel und jede Menge unerwartete Wendungen garantiert""",N/A,N/A
Mystery 001-2: Liebe bis in den Tod,['W. A. Hary'],2015-01-15,['Fiction'],"Mystery 001: Liebe bis in den Tod – von W. A. Hary: Sie lernte ihn in der Disco kennen, ihren bleichen Geliebten - kennen und lieben! Und dann... Es war Liebe auf den ersten Blick, und Ruth konnte an nichts und niemanden sonst mehr denken. Tag und nacht. Und vor allem am Tag, weil er sie niemals treffen wollte, so lange die Sonne schien. Nur bei tiefster Dunkelheit, und dann schien sein bleiches Gesicht von innen heraus zu leuchten. Eigentlich unheimlich, aber nicht für Ruth. Sie war total fasziniert von ihrem bleichen Geliebten, der ihr nie seinen Namen nennen wollte. Dabei wurde sie zunehmend schwächer, als würde er ihr bei jeder Begegnung Lebenskraft abzapfen, die unwiederbringlich blieb... Schließlich, schon nach wenigen Tagen, nachdem sie ihn kennengelernt hatte, brach Ruth vor lauter Schwäche zusammen... Mystery 002: Briefe aus dem Jenseits – von W. A. Hary: Ihre Augen wurden glasig. Ihr Blick richtete sich scheinbar in weite Ferne. Ihre Rechte zitterte, und dann bewegten sich ihre Finger wie selbständige Wesen. Sie führten den Kugelschreiber sicher über das Papier und schrieben: „Oh, meine Simone, ich konnte es doch nicht ahnen. Ich konnte doch nicht ahnen, wie unrecht ich Dir tat, als meine Hände sich um Deinen schneeweißen Hals schlossen, um dich zu töten...“ _____________________________________ Die Reihe MYSTERY gibt es seit November 2010 und nur im bewährten eBook-Format. Die Themenpalette umfasst Grusel aller erdenklicher Art. Lasst euch entführen in die Welt des Mysteriösen, Geheimnisvollen, Schaurigen. Ja, genießt die Schauer, die euch über den Rücken rieseln beim Lesen. Lasst euch fesseln von Begebenheiten wie aus einem Alptraum, aus dem es so schnell kein Erwachen gibt. Falls es dabei Probleme mit den Nerven gibt: Der Herausgeber übernimmt keinerlei Garantien: Lesen erfolgt auf eigenes Risiko. Und fragt bei soviel Risiko weder euren Arzt noch euren Apotheker... Einfach lesen, oder seid ihr Weicheier? eBooks – sozusagen direkt von der Quelle, nämlich vom Erfinder des eBooks! HARY-PRODUCTION.de brachte nämlich bereits im August 1986 die ersten eBooks auf den Markt – auf Diskette. Damals hat alles begonnen – ausgerechnet mit STAR GATE, der ursprünglichen Originalserie, wie es sie inzwischen auch als Hörbuchserie gibt.",N/A,N/A
