title,authors,publishedDate,categories,description,averageRating,textSnippet
Making Meaning in Popular Romance Fiction,['Jayashree Kamblé'],2014-08-07,['Literary Criticism'],"Despite pioneering studies, the term 'romance novel' itself has not been subjected to scrutiny. This book examines mass-market romance fiction in the U.K., Canada, and the U.S. through four categories: capitalism, war, heterosexuality, and white Protestantism and casts a fresh light on the genre.",N/A,N/A
A Cigarette-maker's Romance,['Francis Marion Crawford'],1890,['Fiction'],N/A,N/A,N/A
Crave: A Steamy Forbidden Lovers Vampire / Wolf Shifter Paranormal Romance,['Felicity Heaton'],2020-10-17,['Fiction'],"His mind has been set on his work for the past one hundred years. Now a forbidden beauty has stolen his attention and is threatening to steal his heart too. Callum has come to the city of romance on business, not pleasure, but when he sets eyes on a gorgeous werewolf in a nightclub, he can’t ignore the dark carnal craving she ignites in him. His work for Vampirerotique, the theatre he runs with three other vampires, can wait. The only thing that matters now is satisfying his sinful hunger for a woman who most vampires would consider an enemy. Kristina is on the run from her pack. Her alpha is intent on forcing her to bear his child and she’s not about to live through the same nightmare as her mother had. When a tall, dark and sexy vampire catches her eye, she can’t believe the ferocity of the desire he unleashes in her or the fact that she enjoys the feel of his eyes on her and his silent pursuit of her in the clubs each night. When Kristina finally gets a taste of Callum in a forbidden kiss, will she be strong enough to resist the allure of the vampire and his offer to share his bed for a week of unbridled, wild nights, or will she surrender to her own craving for the safety and passion she finds in his embrace? London Vampires is the hottest vampire series you'll read this year, so grab your copy now! This series is complete at 6 books and features vampire romances with plenty of steam, lots of bite, NO cheating and NO cliffhangers. Enter the dark, sinful and seductive world of the four vampire owners of London's premier vampire theatre, Vampirerotique, and discover how these powerful vampires will be brought to their knees by the women who claim their hearts in this passionate, intense and thrilling vampire romance series from New York Times and USA Today best-selling paranormal romance author Felicity Heaton: Book 1: Covet Book 2: Crave Book 3: Seduce Book 4: Enslave Book 5: Bewitch Book 6: Unleash",N/A,N/A
Disruption: An Academy Why Choose NA/ YA Paranormal Bully Romance,['Rachel Angel'],2020-06-12,['Fiction'],"""At Fallen Fae Academy, the magic will either complete you or kill you."" My name is Harley, as in Harlequin. Plucked from my home from Las Vegas, NV, and placed into an University on an arts scholarship, suddenly I am the girl the four hottest and most popular boys have decided to ""initiate"". This is no ordinary ""hazing"" ritual, and these boys are no ordinary boys. This mysterious University looks like any ivy league campus, but it isn't. Step in and you are transported beyond your wildest imagination. I should be ecstatic being here. Except surviving ""Initiation"" is going to take everything I've got. Don't let the beauty of the four fae boys fool you. They are as dangerous as they are beautiful. And underneath everything, runs a deep secret. One I need to find out before Initiation kills me. They think a human is weak. They think I shouldn't be at this university. I'm about to prove them wrong. **Disruption is the fifth book in the Fallen Fae Series with a badass heroine, four deadly, striking fae princes, heart-pounding action, super steamy love scenes, and great romance for appropriate for 18 and up. This is a Why Choose romance, a romance subgenre which means there are three or more romantic interests for the heroine.",N/A,N/A
"Marie Corelli, A Romance of Two Worlds",['Corelli Marie Corelli'],2019-04-10,['Christian life'],"A new scholarly edition of a major late-Victorian scientific romance novelMarie Corelli's A Romance of Two Worlds is regarded as one of the most culturally important Victorian bestsellers. This critical edition offers instructive access to this multifaceted but still largely underappreciated novel that is a key text for scholars and students of late-Victorian women's writing. It also raises urgent questions about a wide array of textual and cultural concerns, especially the form and function of the Victorian 'bestseller'.Key FeaturesContains a thorough critical and analytical introduction, annotations and appendicesProvides context and underlines the aesthetic significance of Corelli's supernatural romanceEngages with the full range of secondary scholarship on this neglected late-Victorian author",N/A,N/A
"Character Sketches of Romance, Fiction and the Drama",['Ebenezer Cobham Brewer'],1892,['Allusions'],N/A,N/A,N/A
"Character Sketches of Romance, Fiction and the Drama",['Ebenezer Cobham Brewer'],1902,['Allusions'],N/A,N/A,N/A
20 Sizzling MMF Bisexual Romances,"['A. Anders', 'Alex Anders']",2020-07-04,['Fiction'],"20 steamy must-have MMF romances with over 2500 pages about bad boys, athletes, and billionaires who know how to treat their curvy girls. Guys will have their first time gay loves. Friends will become lovers. And, enemies will become lovers in romances filled with lust, love, laughter, tears, endless twists and turns, and HEA endings. Her Best Bad Decision A cocky baseball player falls for, the off-limits billionaire who owns his team, and the sassy curvy girl who moves in with him uninvited. Laughter follows in this feel-good romance that will have you tearfully cheering for the sexy threesome by the end. Island Candy (Complete Series) A billionaire bad boy and a brilliant artist meet their match when they fall for the same untamable girl. Friends become lovers having mind-blowing sex. But it’s the emotional connection between the three which leads to a closeted guy’s first love. Humor and tears makes this story a tasty treat. (Includes the all new story ‘Island Candy: Baby News’) The Muse (Complete Series) A billionaire businessman and a brilliant artist meet a wild, curvy girl and get their lives turned upside down. A sassy heroine is seduced by a billionaire, while an angsty artist tackles his past. Expect humor, mind-blowing sex, and emotional-fulfillment in this perfect escapist romance. In The Moonlight (Complete Series) A genius billionaire, a sexy rocket engineer, and an introverted curvy girl, go on a wild ride towards love. Dating the boss leads to humor, out of this world sex, and a few tears in this heartwarming romance. Also included: Bane (Series) Bittersweet (Series) Before He Was Famous (Series) Rules For Spanking (Series) Her Two Wishes (Series) Her Red Hood Beauty and Two Beasts ‘‘20 Sizzling MMF Bisexual Romances’ contains very steamy, ultra-high heat bisexual menage romance series with enough MF, MM, MFM and MMF scenes to make your toes curl again and again. With lots of humor and twists and turns, each series has a not-to-be-missed HEA ending!",N/A,N/A
Catalogue of English Prose Fiction & Juvenile Books ...,['Chicago Public Library'],1898,['English fiction'],N/A,N/A,N/A
"Catalogue of English Prose Fiction, Including Juveniles and Translations",['Brooklyn Public Library'],1894,['Fiction'],N/A,N/A,N/A
