title,authors,publishedDate,categories,description,averageRating,textSnippet
Füsslis Nachtmahr,"['Werner Busch', 'Petra Maisak', 'Sabine Weisheit-Possél']",2017,['Dreams'],"Der 'Nachtmahr', das berühmteste Gemälde von Johann Heinrich Füssli (1741-1825), hat bis heute nichts von seiner Faszinationskraft verloren. Die bizarre Figuration gilt als Prototyp der Schwarzen Romantik. Füssli mischt darin Motive aus Kunst, Literatur, Volksglauben und Medizin mit eigenen Obsessionen. So wird der 'Nachtmahr' zu einer zeitlosen Projektionsfläche für Alpträume, Visionen, Erotik, Schauer und Wahn. Ausstellung und Katalog beleuchten erstmals die Entstehung und das Umfeld des rätselhaften Bildes, zudem verfolgen sie sein Nachleben in den unterschiedlichen Medien bis in die Gegenwart. Ein Schwerpunkt liegt bei der vielfältigen Rezeption im Bereich der Karikatur. Der Bogen lässt sich mit 'Frankenstein' und den frühen Vampirgeschichten zur Schauerromantik spannen, die ihr Echo wiederum im Film findet. Exhibition: Frankfurter Goethe-Museum, Frankfurt am Main, Germany (20.03.-18.06.2017) / Wilhelm-Busch-Haus Hannover, Germany (22.07.-15.10.2017).",N/A,N/A
Frankenstein,['Mary Shelley'],1994,['Juvenile Fiction'],A monster assembled by a scientist from parts of dead bodies develops a mind of his own as he learns to loathe himself and hate his creator.,N/A,N/A
Tales from the Shadowhunter Academy,"['Cassandra Clare', 'Sarah Rees Brennan', 'Maureen Johnson', 'Robin Wasserman']",2016-11-15,['Juvenile Fiction'],"Collects short stories chronicling Simon's journey from amnesia to Ascension, as he works to regain his lost life while attending the Shadowhunter Academy.",4.5,N/A
The Dream-quest of Unknown Kadath,['Howard Phillips Lovecraft'],1970,['Fiction'],"Six bone-chilling tales of bizarre beauty and awesome horror lurk in the dark of the soul, waiting to be called upon by the demons of nightmares, and let loose in the frightened mind. Only H.P. Lovecraft could conjure up these testaments to evil that will live inside of you forever.... Copyright © Libri GmbH. All rights reserved.",5,N/A
The Waste Lands,['Stephen King'],1993,['Fiction'],"Roland, the Last Gunslinger, moves closer to The Dark Tower of his dreams and nightmares through a world of the fiendish foes.",N/A,N/A
Thinner,"['Stephen King', 'Richard Bachman']",1985,['Fiction'],Billy Halleck's nightmare begins after he sideswipes an old Gypsy woman as she is crossing the street: he loses ninety-three pounds within six weeks.,N/A,N/A
Asian Horror Encyclopedia,['Laurence C. Bush'],2001,['Fiction'],"The Asian Horror Encyclopedia is the first reference work of its kind in English. It covers Asian horror culture in literature, art, film and comics. From its roots in ancient Chinese folklore to the best-selling Japanese horror novelists of today, this book is a handy alphabetic reference, collecting scarce information from obscure sources.",N/A,N/A
Frankenstein,['Mary Wollstonecraft Shelley'],1965,['Fiction'],"This revision of a widely adopted critical edition presents the 1831 text of Mary Shelley7;s English Romantic novel along with critical essays that introduce students to ""Frankenstein"" from contemporary psychoanalytic, Marxist, feminist, gender, and cultural studies perspectives. An additional essay demonstrates how various critical perspectives can be combined. In the second edition, 3 of the 6 essays are new. The text and essays are complemented by contextual documents, introductions (with bibliographies), and a glossary of critical and theoretical terms.",N/A,N/A
The Loch,['Steve Alten'],2006,['Fiction'],"To prove the innocence of his estranged father, marine biologist Zachary Wallace must confront his childhood nightmare of nearly drowning in Loch Ness after a near-death experience causes the long forgotten memory to resurface.",N/A,N/A
Ring,['Kōji Suzuki'],2004,['Detective and mystery stories'],"Stunning, cutting-edge thriller with a chilling supernatural twist from Japan's stylish new literary star. Asakawa is a hardworking journalist who has climbed his way up from local-news beat reporter to writer for his newspaper's weekly magazine. A chronic workaholic, he doesn't take much notice when his seventeen-year-old niece dies suddenly -- until a chance conversation reveals that another healthy teenager died at exactly the same time, in chillingly similar circumstances. Sensing a story, Asakawa begins to investigate, and soon discovers that this strange simultaneous sudden-death syndrome also affected another two teenagers. Exactly one week before their mysterious deaths the four teenagers all spent the night at a leisure resort in the same log cabin. When Asakawa visits the resort, the mystery only deepens. particular videotape. When he watches it, instead of a movie he finds an odd collection of disparate images with a portentous message at the end: Those who have viewed these images are fated to die at this exact hour one week from now. Asakawa finds himself in a race against time -- he has only seven days to find the cause of the teenagers' deaths before it finds him. The hunt puts him on the trail of an apocalyptic power that will force Asakawa to choose between saving his family and saving civilization.",N/A,N/A
