title,authors,publishedDate,categories,description,averageRating,textSnippet
"Satanism, Magic and Mysticism in Fin-de-siècle France",['R. Ziegler'],2012-06-07,['History'],"An interdisciplinary study of the supernatural and the occult in fin-de-siècle France (1870-1914), the present volume examines the explosion of interest in devil-worship, magic and mysticism both from an historical perspective and through analysis of key literary works of the period.",N/A,N/A
What is World Literature?,['David Damrosch'],2003-03-30,['Language Arts & Disciplines'],INTRODUCTION: Goethe coins a phrase -- PART ONE: CIRCULATION -- Gilgamesh's quest -- The pope's blowgun -- From the old world to the whole world -- PART TWO: TRANSLATION -- Love in the necropolis -- The afterlife of Mechthild von Magdeburg -- Kafka comes home -- PART THREE: PRODUCTION -- English in the world -- Rigoberta Menchú in print -- The poisoned book -- CONCLUSION: World enough and time.,3,N/A
The Diary of a Nobody,"['George Grossmith', 'Weedon Grossmith']",1994,['Fiction'],"The diary is that of someone who acknowledges that he is not a ""somebody"" - Charles Pooter, a clerk in the city of London, chronicles with often hilarious detail the everyday life of the lower middle classes during the great Victorian Age.",4,N/A
Language in Literature,['Roman Jakobson'],1987,['Literary Criticism'],"Essays discuss realism, futurism, Dada, the grammar of poetry, Baudelaire, Shakespeare, Yeats, Turgenev, Pasternak, Blake, and semiotic theory.",N/A,N/A
Historical Miscellany,['Aelian'],1997,['Biography & Autobiography'],"A literary cabinet of curiosities. Aelian's Historical Miscellany is a pleasurable example of light reading for Romans of the early third century. Offering engaging anecdotes about historical figures, retellings of legendary events, and enjoyable descriptive pieces--in sum: amusement, information, and variety--Aelian's collection of nuggets and narratives could be enjoyed by a wide reading public. A rather similar book had been published in Latin in the previous century by Aulus Gellius; Aelian is a late, perhaps the last, representative of what had been a very popular genre. Here then are anecdotes about the famous Greek philosophers, poets, historians, and playwrights; myths instructively retold; moralizing tales about heroes and rulers, athletes and wise men; reports about styles in dress, food and drink, lovers, gift-giving practices, entertainments, religious beliefs and death customs; and comments on Greek painting. Some of the information is not preserved in any other source. Underlying it all are Aelian's Stoic ideals as well as this Roman's great admiration for the culture of the Greeks (whose language he borrowed for his writings). The Historical Miscellany is now added to the Loeb Classical Library, the Greek text facing a skillful and helpfully annotated new translation by Nigel Wilson. In his trenchant Introduction he discusses the literary genre of Aelian's miscellany, its style and historical setting.",N/A,N/A
Classical Literature and Its Times,['Joyce Moss'],2006,['Literary Criticism'],Examines the relationship between the political/social climate during which books were written and the works themselves. This volume focuses on classical literature.,N/A,N/A
Voice of the Violin,['Andrea Camilleri'],2003,['Fiction'],"Montalbano's gruesome discovery of a lovely, naked young woman suffocated in her bed immediately sets him on a search for her killer. Among the many suspects is a mysterious, reclusive violinist who holds the key to this crime.",N/A,N/A
The Literature Machine,['Italo Calvino'],1987,['Literary Criticism'],"This is a collection of essays by the Cuban essayist and journalist. His work often seeks to confront the role of reader, author and character and question the form of each in order to explore new literary possibilities.",N/A,N/A
Selected Non-fictions,['Jorge Luis Borges'],1999,['Literary Collections'],"A collection of writings includes essays, literary and film criticism, biographical sketches, and lectures.",N/A,N/A
The Literature 100,['Daniel S. Burt'],2008,['Authors'],"Here is the revised and expanded edition of Daniel S. Burt's fascinating assessment of the 100 most influential novelists, playwrights, and poets of all times and cultures now with 25 additional entries and some reassessments as well as 25 new black-and-white photographs and illustrations. From Doris Lessing and Gabriel Garc a M rquez to Homer and Marcel Proust, the entries provide a compelling, accessible introduction to significant writers of world literature. All of the writers selected have helped to redefine literature, establishing a standard with which succeeding generations of writers and readers have had to contend. The ranking attempts to discern, from the broadest possible perspective, what makes a literary artist great and how that greatness can be measured and compared. Each profile distills the essence of the writer's career and character to help prompt consideration of literary merit and relationships by the reader.",N/A,N/A
Making Stories,['Jerome Seymour Bruner'],2003,['Education'],"Stories pervade our daily lives, from human interest news items, to a business strategy, to daydreams between chores. Stories are what we use to make sense of the world. But how does this work? This text examines this pervasive human habit and suggests ways to think about how we use stories.",N/A,N/A
Seriality and Texts for Young People,"['M. Reimer', 'N. Ali', 'D. England', 'M. Dennis Unrau', 'Melanie Dennis Unrau']",2014-12-23,['Literary Criticism'],"Seriality and Texts for Young People is a collection of thirteen scholarly essays about series and serial texts directed to children and youth, each of which begins from the premise that a basic principle of seriality is repetition.",N/A,N/A
Wittgenstein's Ladder,['Marjorie Perloff'],1996-10,['Literary Criticism'],"Marjorie Perloff, among our foremost critics of twentieth-century poetry, argues that Ludwig Wittgenstein provided writers with a radical new aesthetic, a key to recognizing the inescapable strangeness of ordinary language. Taking seriously Wittgenstein's remark that ""philosophy ought really to be written only as a form of poetry,"" Perloff begins by discussing Wittgenstein the ""poet."" What we learn is that the poetics of everyday life is anything but banal. ""This book has the lucidity and the intelligence we have come to expect from Marjorie Perloff.—Linda Munk, American Literature ""[Perloff] has brilliantly adapted Wittgenstein's conception of meaning and use to an analysis of contemporary language poetry.""—Linda Voris, Boston Review ""Wittgenstein's Ladder offers significant insights into the current state of poetry, literature, and literary study. Perloff emphasizes the vitality of reading and thinking about poetry, and the absolute necessity of pushing against the boundaries that define and limit our worlds.""—David Clippinger, Chicago Review ""Majorie Perloff has done more to illuminate our understanding of twentieth century poetic language than perhaps any other critic. . . . Entertaining, witty, and above all highly original.""—Willard Bohn, Sub-Stance",N/A,N/A
