title,authors,publishedDate,categories,description,averageRating,textSnippet
The Knife Man,['Wendy Moore'],2005,['Biography & Autobiography'],"In The Knife Man Wendy Moore unveils John Hunter's extraordinary world - a world characterized by hangings at the Tyburn Tree, by gruesome expeditions to dank churchyards, and by countless human dissections in attic rooms.",N/A,N/A
Cholera and the Ecology of Vibrio cholerae,"['B.S. Drasar', 'B.D. Forrest']",1996-09-30,['Medical'],Only in recent years has it been revealed that V. cholerae is a normal inhabitant of esturine and riverine waters. This means that even if the disease can be eliminated from human population by vaccines etc. the vibrio will continue to survive independently in the environment. It is likely that the environment is the source of epidemic strains. This is the first book to focus on the implication of these discoveries.,N/A,N/A
The Man who Mistook His Wife for a Hat and Other Clinical Tales,['Oliver Sacks'],1985,['Medical'],Explores neurological disorders and their effects upon the minds and lives of those affected with an entertaining voice.,N/A,N/A
The Principles and Practice of Medicine,['Sir William Osler'],1898,['Internal medicine'],N/A,N/A,N/A
Climate Change and the Health of Nations,"['Anthony J. McMichael', 'Alistair Woodward', 'Cameron Muir']",2017,['Medical'],"When we think ""climate change,"" we think of man-made global warming, caused by greenhouse gas emissions. But natural climate change has occurred throughout human history, and populations have had to adapt to its vicissitudes. Tony McMichael, a renowned epidemiologist and a pioneer in the field of how human health relates to climate change, is the ideal guide to this phenomenon, and in his magisterial Climate Change and the Health of Nations, he presents a sweeping and authoritative analysis of how human societies have been shaped by climate events.",5,N/A
"Zoonomia, Or, The Laws of Organic Life",['Erasmus Darwin'],1794,['Evolution'],N/A,N/A,N/A
Currents and Counter-currents in Medical Science,['Oliver Wendell Holmes'],1861,['Medicine'],N/A,N/A,N/A
Textbook of Family Medicine,"['Robert E. Rakel', 'David Rakel']",2011,['Medical'],"Offers guidance on the principles of family medicine, primary care in the community, and various aspects of clinical practice. Suitable for both residents and practicing physicians, this title includes evidence-based, practical information to optimize your patient care and prepare you for the ABFM exam.",N/A,N/A
Florence Nightingale on Public Health Care,"['Florence Nightingale', 'Lynn McDonald']",2004-01-20,['Biography & Autobiography'],"Annotation Reports Nightingale's accomplishments in developing a public heath care system based on disease prevention. Includes papers, letters and ""Notes on Nursing for the Labouring Classes.""",N/A,N/A
The Healing Arts,['Peter Elmer'],2004-03-09,['History'],"""The book will appeal to students, teachers, health workers and general readers who wish to develop a critical awareness of medicine in the past. The essays are complemented by a selection of primary and secondary readings in the companion volume, Health, Disease and Society in Europe, 1500-1800: A Source Book.""--BOOK JACKET.",N/A,N/A
