title,authors,publishedDate,categories,description,averageRating,textSnippet
"Fundamentals Of Management: Concepts, Application And Skill Development",['Robert N Lussier'],2008,['Controlling'],N/A,N/A,N/A
Objectives and Design of Environmental Monitoring Programmes for Radioactive Contaminants,"['International Atomic Energy Agency', 'World Health Organization']",1975,['Business & Economics'],N/A,N/A,N/A
In the Kitchen with Heloise,['Heloise'],2000,['Business & Economics'],"Tips on cooking, cleaning and organizing a kitchen.",N/A,N/A
Quality Assurance During Commissioning and Operation of Nuclear Power Plants,['International Atomic Energy Agency'],1986,['Business & Economics'],N/A,N/A,N/A
"Women, Violence and Human Rights",[],1992,['Human rights'],N/A,N/A,N/A
Jahresbericht,['Gesellschaft fuer Anlagen- und Reaktorsicherheit'],1977,['Gesellschaft für Reaktorsicherheit'],N/A,N/A,N/A
Organisation des Strahlenschutzes in deutschen Kernkraftwerken,[],1989,[],N/A,N/A,N/A
Jahresbericht Strahlenschutz - des Verein fuer Kernverfahrenstechnik und Analytik Rossendorf und des Forschungszentrums Dresden-Rossendorf e. V.,['Verein fuer Kernverfahrenstechnik und Analytik Rossendorf (Germany)'],1994,['Employees'],N/A,N/A,N/A
Guidebook on Training to Establish and Maintain the Qualification and Competence of Nuclear Power Plant Operations Personnel,[],1994,['Nuclear power plants'],N/A,N/A,N/A
Code pour la sûreté des centrales nucléaires,[],1989,[],N/A,N/A,N/A
Code pour la sûreté des centrales nucléaires,[],1989,[],N/A,N/A,N/A
OSART Guidelines,['International Atomic Energy Agency. IAEA.'],1992,['Education'],N/A,N/A,N/A
"Selection, Competency Development and Assessment of Nuclear Power Plant Managers",[],1998,[],N/A,N/A,N/A
Medical aspects of the Chernobyl accident,[],1989,"['Chernobyl Nuclear Accident, Chornobylʹ, Ukraine, 1986']",N/A,N/A,N/A
Analysis of Replies to an IAEA Questionnaire on Regulatory Practices in Member States with Nuclear Power Programmes,[],1988,['Nuclear facilities'],N/A,N/A,N/A
Code on the Safety of Nuclear Power Plants,['International Atomic Energy Agency'],1989,[],N/A,N/A,N/A
Management of Works,"['Broadwell,William E.']",1971,['Successful manager'],N/A,N/A,N/A
Procedures for Treating Common Cause Failures in Safety and Reliability Studies,"['Pickard, Lowe, and Garrick, Inc. U.S. Nuclear Regulatory Commission. Electric Power Research Institute']",1988,['Bwr type reactors'],N/A,N/A,N/A
"National Nuclear Safety Administration, People's Republic of China",['National Nuclear Safety Administration'],1994,['Chinese nnsa'],N/A,N/A,N/A
Code on the safety of nuclear power plants,['International Atomic Energy Agency. IAEA.'],1990,['Containment'],N/A,N/A,N/A
ASCOT Guidelines,['International Atomic Energy Agency'],1996,['Administrative procedures'],N/A,N/A,N/A
Nuclear Powerplant Organization and Staffing for Improved Performance,[],1998,[],N/A,N/A,N/A
SCART Guidelines,['International Atomic Energy Agency'],2008,[],N/A,N/A,N/A
OSART results II,[],1989,[],N/A,N/A,N/A
Code on the Safety of Nuclear Power Plants,['International Atomic Energy Agency'],1988-01-01,[],N/A,N/A,N/A
Policy Document on Nuclear Emergency Planning and Response in the Netherlands,"['Netherlands. Ministerie van Volkshuisvesting, Ruimtelijke Ordening en Milieubeheer']",1989,['Emergency plans'],N/A,N/A,N/A
Emergency preparedness exercises for nuclear facilities,['International Atomic Energy Agency'],1991,['Education'],N/A,N/A,N/A
Research and Teaching Nuclear Sciences at Universities in Developing Countries,['International Atomic Energy Agency. IAEA.'],1981,['Developing countries'],N/A,N/A,N/A
Heat and Mass Transfer in Nuclear Power Plants,['International Atomic Energy Agency'],1971,['Dryout'],N/A,N/A,N/A
Развитие культуры безопасности в ядерной деятельности : практические предложения по содействию прогрессу,['International Atomic Energy Agency'],2000-01-01,[],This Safety Report supplements Safety Series No. 75-INSAG-4: Safety Culture (1991) in describing practices that have proved valuable in establishing and maintaining a sound safety culture.,N/A,N/A
Fire Protection in Nuclear Power Plants,['International Atomic Energy Agency'],1992-01-01,[],N/A,N/A,N/A
Design of the Reactor Containment Systems in Nuclear Power Plants,['International Atomic Energy Agency'],1985-01-01,[],N/A,N/A,N/A
Effective Management of Organizational Changes in Nuclear Facilities [videorecording],['International Atomic Energy Agency'],2007,['IAEA.'],N/A,N/A,N/A
World Association of Nuclear Operators Performance Indicators 2006,['World Association of Nuclear Operators'],2006,['Atomic energy agreements'],N/A,N/A,N/A
Organizational Analysis and Safety for Utilities with Nuclear Power Plants,['R. N. Osborn'],1983,['Bwr type reactors'],N/A,N/A,N/A
"Regulatory Inspection Activities Related to Radiation Protection, Long Shutdowns and Subsequent Restarts, and the Use of Objective Indicators in Evaluating the Performance of Plants",['OECD Nuclear Energy Agency. Committee on the Safety of Nuclear Installations'],2001,['Inspection'],N/A,N/A,N/A
Guidelines and Workbook for Assessment of Organization and Administration of Utilities Seeking Operating License for a Nuclear Power Plant,[],1986,['Nuclear power plants'],N/A,N/A,N/A
Annual Report - Autoridad Regulatoria Nuclear,['Autoridad Regulatoria Nuclear (Argentina)'],1997,['Argentine organizations'],N/A,N/A,N/A
Maintenance of Nuclear Power Plants,['International Atomic Energy Agency'],1991,[],N/A,N/A,N/A
Safe Handling of Plutonium,[],1974,[],N/A,N/A,N/A
