title,authors,publishedDate,categories,description,averageRating,textSnippet
Conservation Biology for All,"['Navjot S. Sodhi', 'Paul R. Ehrlich']",2010-01-07,['Nature'],"Conservation Biology for All provides cutting-edge but basic conservation science to a global readership. A series of authoritative chapters have been written by the top names in conservation biology with the principal aim of disseminating cutting-edge conservation knowledge as widely as possible. Important topics such as balancing conversion and human needs, climate change, conservation planning, designing and analyzing conservation research, ecosystem services, endangered species management, extinctions, fire, habitat loss, and invasive species are covered. Numerous textboxes describing additional relevant material or case studies are also included. The global biodiversity crisis is now unstoppable; what can be saved in the developing world will require an educated constituency in both the developing and developed world. Habitat loss is particularly acute in developing countries, which is of special concern because it tends to be these locations where the greatest species diversity and richest centres of endemism are to be found. Sadly, developing world conservation scientists have found it difficult to access an authoritative textbook, which is particularly ironic since it is these countries where the potential benefits of knowledge application are greatest. There is now an urgent need to educate the next generation of scientists in developing countries, so that they are in a better position to protect their natural resources.",4,N/A
Darwin Among The Machines,['George Dyson'],1997-05,['Computers'],"In this astonishing prediction of the World Wide Web's ultimate challenge to human civilization--a globally networked, electronic, sentient being--Dyson traces the course of the information revolution, illuminating the lives, work, and ideas of visionaries who foresaw the development of artificial intelligence, artificial life, and the global mind.",N/A,N/A
Fluid Mechanics,"['Pijush K. Kundu', 'Ira M. Cohen', 'David R Dowling']",2015-06-08,['Technology & Engineering'],"The classic textbook on fluid mechanics is revised and updated by Dr. David Dowling to better illustrate this important subject for modern students. With topics and concepts presented in a clear and accessible way, Fluid Mechanics guides students from the fundamentals to the analysis and application of fluid mechanics, including compressible flow and such diverse applications as aerodynamics and geophysical fluid mechanics. Its broad and deep coverage is ideal for both a first or second course in fluid dynamics at the graduate or advanced undergraduate level, and is well-suited to the needs of modern scientists, engineers, mathematicians, and others seeking fluid mechanics knowledge. - Over 100 new examples designed to illustrate the application of the various concepts and equations featured in the text - A completely new chapter on computational fluid dynamics (CFD) authored by Prof. Gretar Tryggvason of the University of Notre Dame. This new CFD chapter includes sample MatlabTM codes and 20 exercises - New material on elementary kinetic theory, non-Newtonian constitutive relationships, internal and external rough-wall turbulent flows, Reynolds-stress closure models, acoustic source terms, and unsteady one-dimensional gas dynamics - Plus 110 new exercises and nearly 100 new figures",N/A,N/A
Industrial Chocolate Manufacture and Use,['Steve T. Beckett'],2011-09-07,['Technology & Engineering'],"Since the third edition of this standard work in 1999, there has been a significant increase in the amount of chocolate manufactured worldwide. The fourth edition of Industrial Chocolate Manufacture and Use provides up-to-date coverage of all major aspects of chocolate manufacture and use, from the growing of cocoa beans to the packaging and marketing of the end product. Retaining the important and well-received key features of the previous edition, the fourth edition also contains completely new chapters covering chocolate crumb, cold forming technologies, intellectual property, and nutrition. Furthermore, taking account of significant changes and trends within the chocolate industry, much new information is incorporated, particularly within such chapters as those covering the chemistry of flavour development, chocolate flow properties, chocolate packaging, and chocolate marketing. This fully revised and expanded new edition is an essential purchase for all those involved in the manufacture and use of chocolate.",4,N/A
Mind Children,['Hans Moravec'],1988,['Computers'],"""A dizzying display of intellect and wild imaginings by Moravec, a world-class roboticist who has himself developed clever beasts . . . Undeniably, Moravec comes across as a highly knowledgeable and creative talent--which is just what the field needs"".--Kirkus Reviews.",5,N/A
Encyclopedia of Soil Science,['Ward Chesworth'],2007-11-22,['Nature'],"The Encyclopedia of Soil Science provides a comprehensive, alphabetical treatment of basic soil science in a single volume. It constitutes a wide ranging and authorative collection of some 160 academic articles covering the salient aspects of soil physics, chemistry, biology, fertility, technology, genesis, morphology, classification and geomorphology. With increased usage of soil for world food production, building materials, and waste repositories, demand has grown for a better global understanding of soil and its processes. longer articles by leading authorities from around the world are supplemented by some 430 definitions of common terms in soil sciences.",N/A,N/A
Covariant Loop Quantum Gravity,"['Carlo Rovelli', 'Francesca Vidotto']",2015,['Science'],A comprehensible introduction to the most fascinating research in theoretical physics: advanced quantum gravity. Ideal for researchers and graduate students.,N/A,N/A
Science for All Americans,"['Floyd James Rutherford', 'Andrew Ahlgren']",1990,['Language Arts & Disciplines'],"In order to compete in the modern world, any society today must rank education in science, mathematics, and technology as one of its highest priorities. It's a sad but true fact, however, that most Americans are not scientifically literate. International studies of educational performance reveal that U.S. students consistently rank near the bottom in science and mathematics. The latest study of the National Assessment of Educational Progress has found that despite some small gains recently, the average performance of seventeen-year-olds in 1986 remained substantially lower than it had been in 1969. As the world approaches the twenty-first century, American schools--when it comes to the advancement of scientific knowledge--seem to be stuck in the Victorian age.In Science for All Americans, F. James Rutherford and Andrew Ahlgren brilliantly tackle this devastating problem. Based on Project 2061, a scientific literacy initiative sponsored by the American Association for the Advancement of Science, this wide-ranging, important volume explores what constitutes scientific literacy in a modern society; the knowledge, skills, and attitudes all students should acquire from their total school experience from kindergarten through high school; and what steps this country must take to begin reforming its system of education in science, mathematics, and technology.Science for All Americans describes the scientifically literate person as one who knows that science, mathematics, and technology are interdependent enterprises with strengths and limitations; who understands key concepts and principles of science; who recognizes both the diversity and unity of the natural world; and who uses scientific knowledge and scientific ways of thinking for personal and social purposes. Its recommendations for educational reform downplay traditional subject categories and instead highlight the connections between them. It also emphasizes ideas and thinking skills over the memorization of specialized vocabulary. For instance, basic scientific literacy means knowing that the chief function of living cells is assembling protein molecules according to the instructions coded in DNA molecules, but does not mean necessarily knowing the terms ""ribosome"" or ""deoxyribonucleic acid.""Science, mathematics, and technology will be at the center of the radical changes in the nature of human existence that will occur during the next life span; therefore, preparing today's children for tomorrow's world must entail a solid education in these areas. Science for All Americans will help pave the way for the necessary reforms in America's schools.",N/A,N/A
The Expression of the Emotions in Man and Animals,['Charles Darwin'],1872,['Comics & Graphic Novels'],"MANY works have been written on Expression, but a greater number on Physiognomy, that is, on the recognition of character through the study of the permanent form of the features. With this latter subject I am not here concerned. The older treatises, which I have consulted, have been of little or no service to me. The famous 'Conferences' of the painter Le Brun, published in 1667, is the best known ancient work, and contains some good remarks. Another somewhat old essay, namely, the 'Discours, ' delivered 1774-1782, by the well-known Dutch anatomist Camper, can hardly be considered as having made any marked advance in the subject. The following works, on the contrary, deserve the fullest consideration",N/A,N/A
Reinventing The Future,['Thomas A. Bass'],1994,['Biography & Autobiography'],"The author of The Eudaemonic Pie now reveals the inspiration, motivations, and aspirations of the world's greatest scientists. The scientists interviewed in this collection have changed the rules of the game--altered our perception of reality and the language used to describe it.",N/A,N/A
Astronomy,['Michael Zeilik'],1976,['Science'],The ninth edition of this successful textbook describes the full range of the astronomical universe and how astronomers think about the cosmos.,N/A,N/A
Natural Disasters,['David Alexander'],2018-10-24,['Nature'],"As a well balanced and fully illustrated introductory text, this book provides a comprehensive overview of the physical, technological and social components of natural disaster. The main disaster-producing agents are reviewed systematically in terms of geophysical processes and effects, monitoring, mitigation and warning. The relationship between disasters and society is examined with respect to a wide variety of themes, including damage assessment and prevention, hazard mapping, emergency preparedness, the provision of shelter and the nature of reconstruction. Medical emergencies and the epidemiology of disasters are described, and refugee management and aid to the Third World are discussed. A chapter is devoted to the sociology, psychology, economics and history of disasters.; In many parts of the world the toll of death, injury, damage and deprivation caused by natural disasters is becoming increasingly serious. Major earthquakes, volcanic eruptions, droughts, floods and other similar catastrophes are often followed by large relief operations characterized by substantial involvement of the international community. The years 1990-2000 have therefore been designated by the United Nations as the International Decade for Natural Disaster Reduction.; The book goes beyond mere description and elevates the field of natural catastrophes to a serious academic level. The author's insights and perspectives are also informed by his practical experience of being a disaster victim and survivor, and hence the unique perspective of a participant observer. Only by surmounting the boundaries between disciplines can natural catastrophe be understood and mitigation efforts made effective. Thus, this book is perhaps the first completely interdisciplinary, fully comprehensive survey of natural hazards and disasters. It has a clear theoretical basis and it recognizes the importance of six fundamental approaches to the field, which it blends carefully in the text in order to avoid the partiality of previous works. It covers the earth and social sciences, as well as engineering, architecture and development studies. This breadth is made possible by virtue of a strong emphasis on simple principles of the interaction of geophysical agents with human vulnerability and response.; All students of environmental sciences/studies and geography should find this book useful. It is an introductory text which treats this dramatic subject area as something demanding serious academic treatment and not just as an assemblage of horror stories.; This book is intended for undergraduate students in geography and environmental studies/sciences. The book should also appeal to any professional or researcher concerned with man- environment relations, whether in social science or natural science or engineering.",2.5,N/A
How We Became Posthuman,['N. Katherine Hayles'],2024-05-31,['Science'],"In this age of DNA computers and artificial intelligence, information is becoming disembodied even as the ""bodies"" that once carried it vanish into virtuality. While some marvel at these changes, envisioning consciousness downloaded into a computer or humans ""beamed"" Star Trek-style, others view them with horror, seeing monsters brooding in the machines. In How We Became Posthuman, N. Katherine Hayles separates hype from fact, investigating the fate of embodiment in an information age. Hayles relates three interwoven stories: how information lost its body, that is, how it came to be conceptualized as an entity separate from the material forms that carry it; the cultural and technological construction of the cyborg; and the dismantling of the liberal humanist ""subject"" in cybernetic discourse, along with the emergence of the ""posthuman."" Ranging widely across the history of technology, cultural studies, and literary criticism, Hayles shows what had to be erased, forgotten, and elided to conceive of information as a disembodied entity. Thus she moves from the post-World War II Macy Conferences on cybernetics to the 1952 novel Limbo by cybernetics aficionado Bernard Wolfe; from the concept of self-making to Philip K. Dick's literary explorations of hallucination and reality; and from artificial life to postmodern novels exploring the implications of seeing humans as cybernetic systems. Although becoming posthuman can be nightmarish, Hayles shows how it can also be liberating. From the birth of cybernetics to artificial life, How We Became Posthuman provides an indispensable account of how we arrived in our virtual age, and of where we might go from here.",4,N/A
