title,authors,publishedDate,categories,description,averageRating,textSnippet
Räume,['Susanne Rau'],2013-04,['History'],"Auch Räume haben eine Geschichte oder umgekehrt: Geschichte findet immer auch in Räumen statt. Was aber sind Räume, und wie kann man sie historisch untersuchen bzw. in historische Analysen angemessen einbeziehen? Susanne Rau führt zunächst in verschiedene disziplinäre Zugänge zum Raum ein, von der Physik und der Geografie bis zur Philosophie. Anschließend erläutert sie, wie sich historische Raumanalysen methodisch-theoretisch konzipieren und praktisch durchführen lassen. Dazu stellt sie historische Beispiele vor allem aus den Bereichen Stadtgeschichte, Handelsgeschichte und Globalgeschichte vor. Erstmals liegt damit eine Einführung in die Theorie und Praxis der historischen Raumanalyse vor.",N/A,N/A
Zeit und Ewigkeit als Raum göttlichen Handelns,"['Reinhard Gregor Kratz', 'Reinhard G. Kratz', 'Hermann Spieckermann']",2009,['Philosophy'],"The volume contains the papers from an international symposium held in 2007 by the Göttingen Graduate School on Images of Gods- Images of God- World Views: Polytheism and Monotheism in the Antique World. Working from the topic of Time and Eternity as Places of Divine Action, the contributors examine differing conceptions of time and eternity in a cultural region with intensive exchange. The papers deal with the Ancient Orient (Egypt, Mesopotamia, Iran),ancient philosophy (Aristotle, Plato, Stoa) and the three world religions Judaism, Christianity and Islam.",N/A,N/A
Strukturierung von Raum und Landschaft,['Michael Weingarten'],2005,['Applied ecology'],N/A,N/A,N/A
Generation und Raum,"['Söhnke Grothusen', 'Vânia Morais', 'Hagen Stöckmann']",2014,['Electronic books'],N/A,N/A,N/A
Flankenräume im mittelbyzantinischen Kirchenbau,['Lioba Theis'],2005,['Architecture'],"Spatbyzantinische Kirchenanlagen (seit dem 13. Jahrhundert) in den ehemaligen Kernbereichen von Byzanz, besonders in Konstantinopel, Griechenland, aber auch auf dem Balkan sind in der Regel vielteilig. Sie bestehen aus dem Kernbau von Bema, Naos und Narthex und werden haufig auf Nord- und Sudseite von Nebenraumen flankiert. Die vorliegende Untersuchung erbringt den Beweis, dass solche Anlagen schon in mittelbyzantinischer Zeit - sicher seit dem 10. Jahrhundert - in der Hauptstadt Konstantinopel entwickelt wurden und sich von dort in den byzantinischen Kernlanden, aber auch in allen von Byzanz beeinflussten Landern, z. B. in Russland, verbreitet haben. Form und Funktion dieser Raumteile im Verhaltnis zum Gesamtbau werden anhand des archaologischen Befundes der konstantinopolitanischen Beispiele exemplarisch untersucht.",N/A,N/A
Heimat als Erfahrung und Entwurf,"['Natalia Donig', 'Silke Flegel', 'Sarah Scholl-Schneider']",2009,['Housing'],N/A,N/A,N/A
Raum im (Hör-)Film,['Nilgin Tanış Polat'],2013-02-01,['Language Arts & Disciplines'],"Die vorliegende Studie setzt sich mit einem Themenbereich auseinander, der sprachenunabhängig und interdisziplinär angelegt und aus translatorischer Perspektive kaum theoretisch aufgearbeitet ist. Es wird der Frage nachgegangen, inwieweit sich die Raumwahrnehmung bei sehenden und blinden bzw. sehgeschädigten Rezipienten vom Inhalt der räumlichen Vorstellung und von der Art und Weise her, wie diese erzeugt wird, unterscheidet und ob diese Unterschiede eine Bedeutung für die Erstellung von Audiodeskriptionstexten haben. Die Autorin untersucht, ob eine blindenspezifische Perspektive in den Audiodeskriptionstexten berücksichtigt wird und ob Hörfilme für das Verständnis der Handlung und das ästhetische Erleben eines Films dem blinden Rezipienten die nötigen Informationen bieten. Dabei entwickelt die Autorin ein konkretes Beschreibungsmodell, das die Bedingungen der Rezeption und Produktion von räumlichen Informationen in Audiodeskriptionstexten erfasst.",N/A,N/A
Raum und Sinn,"['Saskia Handro', 'Bernd Schönemann']",2014,['Germany'],"""Raum und Sinn"" - unter diesem Titel versammelt der Band neun Beiträge, die die räumliche Dimension der Geschichtskultur erschließen. Dabei werden vier verschiedene Modi des geschichtskulturellen Umgangs mit Räumen sichtbar: die Imprägnierung mit historisch-politischer Bedeutung, die Erkundung, die Musealisierung und die Medialisierung.",N/A,N/A
Übersetzungsräume – Raumübersetzungen / Translation Spaces – Spaces in Translation,"['Jörg Wesche', 'Regina Toepfer', 'Peter Burschel']",2025-08-13,['Language Arts & Disciplines'],"Der vorliegende Open Access-Band leuchtet den Zusammenhang von Übersetzung und Raum in spezifisch frühneuzeitlichen Untersuchungssettings exemplarisch aus. Dazu setzt er von zwei Seiten an: Erstens fragen Beiträge aus Germanistik, Judaistik, Latinistik und Romanistik sowie Kunst- und Philosophiegeschichte nach Übersetzungsräumen. Dadurch geraten jene kulturellen Transit- oder Kontaktzonen in den Blick, die durch Übersetzungs- und Mehrsprachigkeitsdynamiken geprägt sind. Zweitens fokussiert der Open Access-Band auf Raumübersetzungen. Hier stehen jene sprachlichen und kulturellen Übersetzungspraktiken im Mittelpunkt, die fremdkulturellen Begegnungen und Konfrontationssituationen erwachsen und sich in die kolonialen Diskurse der Frühen Neuzeit einschreiben. This open access volume illuminates the connection between translation and space in specifically Early Modern settings from two angles: Firstly the assembled contributions from the disciplines of German, Jewish studies, Latin and Romance as well as art, history and philosophy seek to identify translation spaces, those cultural transit or contact zones distinguished by high translation and multilingualism dynamics. Secondly, this volume draws attention to spatial translations. Here the focus is on linguistic and cultural translation practices that emerged from foreign-cultural encounters and confrontations and inscribed themselves in the colonial discourses of the Early Modern period.",N/A,N/A
Einführung in die Stadt- und Raumsoziologie,"['Martina Löw', 'Silke Steets', 'Sergej Stoetzer']",2007,['City planning'],N/A,N/A,N/A
