title,authors,publishedDate,categories,description,averageRating,textSnippet
The Triumph of Pierrot,"['Martin Green', 'John C. Swan']",1986,['Art'],Examines the influence of the Italian commedia dell'arte on the work of many major artists of the late nineteenth and early twentieth centuries.,N/A,N/A
An Enemy of the People,"['Arthur Miller', 'Henrik Ibsen']",1979,['Drama'],"A stage adaptation of the drama ""An Enemy of the People"" by Henrik Ibsen in which a Norwegian doctor is shunned by the townspeople after he discovers their famous spring water is really poisoned.",5,N/A
The Semiotics of Theatre and Drama,['Keir Elam'],2002,['Literary Criticism'],"The lat 20th century saw an explosion of interest in semiotics, the science of signs and processes by which we communicate. In this book, Keir Elam shows how semiotics could provide a radical shift in our understanding of theatrical performance.",N/A,N/A
Six Characters in Search of an Author,['Luigi Pirandello'],1979,['Drama'],"On the stage, a rehearsal is in progress when actors and director are interrupted by six mysterious figures who demand to be put into a play.",N/A,N/A
The Context of Ancient Drama,"['Eric Csapo', 'William J. Slater']",1995,['History'],An easy-to-use guide to the nature and stagecraft of ancient plays,N/A,N/A
History of the Theatre,"['Oscar Gross Brockett', 'Franklin Joseph Hildy']",2003,['Literary Criticism'],"Chronicles the evolution of the theater from its beginnings to the early twenty-first century, covering styles, creative and technical elements, and the theater's impact on society and culture. Focuses largely on Europe and the U.S. but also discusses Africa, Asia, Latin America, Canada, Australia, and New Zealand.",4,N/A
The Doll's House,['Henrik Ibsen'],1890,"['Domestic drama, Norwegian']",N/A,2,N/A
Theater of the Oppressed,['Augusto Boal'],2000,['Literary Criticism'],''... brilliantly original ... brings cultural and post-colonial theory to bear on a wide range of authors with great skill and sensitivity.' Terry Eagleton,N/A,N/A
The Japanese Theatre,['Benito Ortolani'],1995-03-09,['Drama'],"From ancient ritualistic practices to modern dance theatre, this study provides concise summaries of all major theatrical art forms in Japan. It situates each genre in its particular social and cultural contexts, describing in detail staging, costumes, repertory and noteworthy actors.",1,N/A
The Attic Theatre,['Arthur Elam Haigh'],1889,['Athens (Greece)'],N/A,N/A,N/A
